0.001039,-0.001225,0.004057
0.000589,0.001358,0.003578
0.002007,0.000081,0.003511
0.001026,0.000539,0.004681
0.003586,0.003174,0.006660
-0.001033,0.000833,0.003107
0.000502,0.003052,0.004640
0.001351,0.001639,0.005081
0.001190,0.001770,0.004505
0.000422,-0.000845,0.003079
0.001806,-0.000671,0.004213
0.001881,0.001886,0.003500
-0.000238,0.004145,0.005024
-0.000104,0.006732,0.005679
0.000478,0.005481,0.005107
0.000592,0.005649,0.005371
0.002450,0.008587,0.007744
-0.001107,0.006345,0.004811
-0.000236,0.008568,0.006332
0.000236,0.007075,0.006702
0.000799,0.007099,0.005827
-0.000591,0.004438,0.003522
0.001050,0.004560,0.005368
0.000722,0.007259,0.005656
0.002370,-0.003058,0.001619
0.002574,-0.000464,0.002457
0.003049,-0.001730,0.001775
0.003302,-0.001606,0.001945
0.005041,0.001443,0.004391
0.001649,-0.000795,0.001534
0.002433,0.001541,0.003031
0.002858,-0.000089,0.003408
0.003536,-0.000081,0.002498
0.002062,-0.002780,0.000111
0.003737,-0.002713,0.001977
0.003349,0.000123,0.002425
0.002478,0.003281,0.004192
0.002631,0.005878,0.004853
0.003186,0.004608,0.004259
0.003348,0.004756,0.004529
0.005146,0.007826,0.006937
0.001642,0.005568,0.003998
0.002504,0.007943,0.005519
0.002955,0.006255,0.005906
0.003578,0.006252,0.005001
0.002155,0.003532,0.002718
0.003820,0.003598,0.004505
0.003479,0.006479,0.004829
0.001359,-0.000405,0.000615
0.001960,0.002034,0.002194
0.002401,0.000702,0.001029
0.002890,0.000768,0.001104
0.004098,0.003718,0.003708
0.001132,0.001456,0.000647
0.001867,0.003728,0.002243
0.002222,0.002441,0.002592
0.002937,0.002414,0.001558
0.001598,-0.000064,-0.000222
0.003042,-0.000092,0.001246
0.002290,0.002655,0.002149
0.002033,0.004982,0.004758
0.002129,0.007555,0.005205
0.002789,0.006331,0.004753
0.002783,0.006565,0.005135
0.004753,0.009366,0.007418
0.001059,0.007120,0.004424
0.002008,0.009231,0.005949
0.002511,0.007875,0.006322
0.002964,0.007921,0.005490
0.001633,0.005298,0.003245
0.003264,0.005475,0.005082
0.002995,0.008018,0.005192
0.001320,0.000058,0.002086
0.001605,0.002601,0.002913
0.002002,0.001429,0.002299
0.002350,0.001565,0.002383
0.004138,0.004307,0.004763
0.000713,0.002127,0.001959
0.001463,0.004058,0.003473
0.001866,0.002919,0.003817
0.002487,0.002985,0.002927
0.001039,0.000407,0.000415
0.002676,0.000645,0.002491
0.002247,0.002996,0.002890
0.001805,0.001672,0.003418
0.001842,0.004239,0.003857
0.002583,0.003008,0.003401
0.002485,0.003258,0.003819
0.004509,0.005979,0.006081
0.000709,0.003749,0.003042
0.001717,0.005795,0.004565
0.002268,0.004535,0.004939
0.002641,0.004609,0.004137
0.001408,0.002021,0.001977
0.002968,0.002218,0.003754
0.002717,0.004683,0.003823
-0.289390,0.209567,0.290617
-0.041239,0.205373,0.551048
-0.291460,0.238893,0.426170
0.059759,0.320010,0.351425
-0.182783,0.180367,0.340164
0.143234,0.212339,0.480476
-0.062141,0.149524,0.437449
-0.144871,0.230445,0.431517
0.024147,0.239105,0.407312
-0.148972,0.265039,0.278596
-0.086051,0.296680,0.381594
-0.231841,0.182054,0.509242
-0.190090,0.010227,0.349554
-0.022027,-0.033427,0.586026
-0.199196,0.040107,0.499912
0.095778,0.053274,0.335914
-0.056772,-0.078553,0.375702
0.156789,-0.086058,0.520942
-0.035721,-0.179077,0.537430
-0.093632,-0.027783,0.470125
0.064127,0.045976,0.472312
-0.083018,0.097303,0.271582
-0.055559,0.121302,0.423548
-0.212406,-0.091571,0.579054
0.005574,-0.002378,0.001517
0.005708,0.000194,0.002094
0.006306,-0.001030,0.001552
0.006394,-0.000887,0.001900
0.008271,0.002084,0.004253
0.004690,-0.000174,0.001274
0.005582,0.002082,0.002793
0.006058,0.000564,0.003171
0.006594,0.000595,0.002319
0.005215,-0.002088,0.000066
0.006864,-0.001971,0.001842
0.006541,0.000741,0.002060
0.004367,0.003668,0.004936
0.004482,0.006250,0.005447
0.005109,0.005010,0.004946
0.005153,0.005214,0.005308
0.007064,0.008124,0.007632
0.003438,0.005867,0.004649
0.004360,0.008092,0.006170
0.004845,0.006597,0.006550
0.005356,0.006623,0.005696
0.003992,0.003959,0.003453
0.005639,0.004089,0.005252
0.005346,0.006772,0.005429
0.003878,-0.002076,0.001271
0.003999,0.000509,0.001895
0.004594,-0.000734,0.001325
0.004688,-0.000562,0.001628
0.006566,0.002378,0.003991
0.002985,0.000129,0.001045
0.003866,0.002378,0.002552
0.004350,0.000864,0.002930
0.004896,0.000902,0.002076
0.003525,-0.001771,-0.000206
0.005156,-0.001655,0.001596
0.004821,0.001054,0.001857
0.002886,0.003547,0.005352
0.002772,0.006112,0.005475
0.003647,0.004886,0.005197
0.003359,0.005137,0.005772
0.005550,0.007904,0.007951
0.001528,0.005643,0.004803
0.002648,0.007676,0.006358
0.003257,0.006401,0.006729
0.003539,0.006462,0.005968
0.002382,0.003851,0.003923
0.003939,0.004051,0.005622
0.003789,0.006555,0.005475
0.001066,-0.001695,0.001723
0.001290,0.000816,0.001928
0.001661,-0.000356,0.001479
0.002018,0.000024,0.001907
0.003872,0.002889,0.004182
0.000123,0.000700,0.001241
0.001165,0.003005,0.002695
0.001573,0.001275,0.003155
0.002208,0.001350,0.002275
0.000987,-0.001422,0.000129
0.002545,-0.001298,0.001730
0.002086,0.001494,0.001888
0.000892,0.004645,0.004786
0.001045,0.007216,0.005368
0.001623,0.005995,0.004852
0.001733,0.006153,0.005146
0.003614,0.009067,0.007494
0.000042,0.006819,0.004545
0.000921,0.008986,0.006079
0.001383,0.007560,0.006442
0.001926,0.007584,0.005574
0.000520,0.004933,0.003255
0.002185,0.005083,0.005132
0.001876,0.007709,0.005358
0.003951,-0.002467,0.001598
0.003968,0.000120,0.001991
0.004712,-0.001132,0.001515
0.004615,-0.000917,0.002006
0.006603,0.002027,0.004302
0.002836,-0.000246,0.001228
0.003848,0.002068,0.002740
0.004394,0.000481,0.003140
0.004824,0.000524,0.002328
0.003563,-0.002168,0.000240
0.005156,-0.002066,0.001868
0.004892,0.000701,0.001943
0.003058,0.002773,0.004200
0.002970,0.005381,0.004509
0.003818,0.004100,0.004107
0.003579,0.004299,0.004619
0.005651,0.007299,0.006903
0.001794,0.005004,0.003790
0.002853,0.007334,0.005337
0.003432,0.005712,0.005715
0.003821,0.005725,0.004905
0.002556,0.003036,0.002828
0.004179,0.003130,0.004486
0.004010,0.005952,0.004499
-0.129587,-0.264023,-0.254971
0.086286,-0.301327,0.042527
-0.154286,-0.242495,-0.060795
0.218687,-0.253522,-0.242974
0.011743,-0.352981,-0.190040
0.267483,-0.346909,-0.019945
0.063017,-0.464344,-0.020252
-0.014684,-0.295278,-0.074555
0.168831,-0.231843,-0.085403
0.003433,-0.187739,-0.325290
0.043039,-0.166217,-0.142405
-0.111987,-0.361207,0.033494
0.002923,-0.219220,-0.511234
0.261425,-0.226673,-0.147039
0.028214,-0.184937,-0.308125
0.342848,-0.212378,-0.461585
0.149881,-0.279414,-0.444650
0.425800,-0.256969,-0.216136
0.236110,-0.337435,-0.250353
0.178002,-0.212383,-0.309947
0.336588,-0.160327,-0.297772
0.132063,-0.167063,-0.578822
0.217166,-0.119882,-0.403195
0.045297,-0.261730,-0.191042
0.002017,-0.000496,0.000903
0.002336,0.002030,0.001135
0.002555,0.000916,0.000658
0.003080,0.001191,0.001087
0.004854,0.004261,0.003422
0.001321,0.002028,0.000561
0.002203,0.004557,0.001946
0.002548,0.002586,0.002443
0.003309,0.002673,0.001588
0.001894,-0.000225,-0.000774
0.003581,-0.000159,0.000868
0.003062,0.002793,0.001048
0.001126,0.004881,0.003495
0.001053,0.007696,0.004259
0.001625,0.006411,0.003525
0.001609,0.006174,0.003990
0.003615,0.009446,0.006086
0.000074,0.007464,0.003449
0.000881,0.009887,0.004740
0.001416,0.008050,0.005165
0.002020,0.008078,0.004429
0.000670,0.005013,0.002043
0.002275,0.005237,0.003674
0.001895,0.008390,0.004048
0.006907,-0.006385,-0.001174
0.006744,-0.003770,-0.001073
0.007710,-0.005065,-0.001419
0.007330,-0.004854,-0.000694
0.009451,-0.001735,0.001549
0.005475,-0.004069,-0.001699
0.006644,-0.001530,-0.000159
0.007266,-0.003392,0.000262
0.007585,-0.003387,-0.000519
0.006406,-0.006151,-0.002370
0.008007,-0.006120,-0.000969
0.007878,-0.003090,-0.001112
0.008373,0.003986,0.005605
0.010681,0.006302,0.005012
0.010270,0.005569,0.004639
0.011453,0.006327,0.004301
0.013077,0.010358,0.007028
0.010000,0.007089,0.004255
0.011311,0.010670,0.006745
0.010948,0.007369,0.006475
0.012259,0.006917,0.004900
0.009581,0.003668,0.002280
0.012386,0.003973,0.004379
0.010615,0.007841,0.005434
0.216673,0.183107,0.296523
0.332326,0.146395,0.459078
0.185375,0.216010,0.426247
0.432244,0.208259,0.303780
0.303009,0.044940,0.318494
0.432693,0.070924,0.395322
0.337384,-0.035528,0.414649
