-0.003907,0.000714,0.002642
-0.002423,0.003712,0.001562
-0.001469,0.002341,0.001018
-0.001861,0.003341,0.003495
-0.001479,0.003399,0.004529
-0.004817,0.002829,0.001750
-0.001158,0.002685,0.002674
-0.001927,0.003667,0.002608
-0.002046,0.003510,0.001994
-0.001063,0.002320,0.003210
-0.003138,0.002119,0.002001
-0.001962,0.003061,0.001124
-0.003950,-0.000318,0.000989
-0.002145,0.002685,0.000632
-0.001704,0.001307,-0.000233
-0.001418,0.002089,0.001660
-0.001488,0.002456,0.002970
-0.004152,0.001923,0.000577
-0.000913,0.001866,0.001510
-0.001907,0.002693,0.001402
-0.001545,0.002441,0.000578
-0.000961,0.001201,0.001249
-0.002871,0.000898,0.000456
-0.001928,0.002073,0.000241
-0.002884,0.000778,0.000572
-0.001063,0.003787,0.000284
-0.000650,0.002394,-0.000631
-0.000330,0.003167,0.001245
-0.000444,0.003585,0.002582
-0.003052,0.003055,0.000214
0.000164,0.003069,0.001128
-0.000842,0.003810,0.001030
-0.000442,0.003555,0.000197
0.000117,0.002293,0.000851
-0.001781,0.001957,0.000041
-0.000854,0.003211,-0.000113
-0.003233,0.001259,-0.000244
-0.001319,0.004245,-0.000480
-0.000995,0.002892,-0.001393
-0.000560,0.003665,0.000398
-0.000709,0.003957,0.001726
-0.003261,0.003459,-0.000591
-0.000092,0.003291,0.000333
-0.001135,0.004246,0.000222
-0.000718,0.004004,-0.000628
-0.000179,0.002794,-0.000061
-0.002083,0.002528,-0.000748
-0.001196,0.003582,-0.000876
-0.003472,0.000806,0.002314
-0.001065,0.003646,0.002998
-0.000964,0.002225,0.001540
-0.000056,0.002900,0.003011
-0.000860,0.003223,0.004610
-0.002780,0.002702,0.002253
0.000206,0.002592,0.003262
-0.001000,0.003702,0.003121
-0.000353,0.003390,0.002071
0.000128,0.002355,0.002971
-0.001900,0.001975,0.002089
-0.001409,0.003053,0.002617
-0.003022,0.000440,0.002718
-0.001211,0.003438,0.002260
-0.000761,0.002075,0.001455
-0.000505,0.002887,0.003394
-0.000537,0.003207,0.004664
-0.003233,0.002668,0.002258
0.000028,0.002568,0.003194
-0.000968,0.003441,0.003086
-0.000636,0.003190,0.002274
-0.000054,0.001960,0.002946
-0.001947,0.001680,0.002168
-0.000979,0.002798,0.001879
-0.002792,0.001668,0.001731
-0.000856,0.004644,0.001500
-0.000577,0.003329,0.000596
-0.000094,0.004069,0.002362
-0.000234,0.004337,0.003680
-0.002769,0.003848,0.001393
0.000369,0.003616,0.002316
-0.000689,0.004649,0.002194
-0.000263,0.004416,0.001352
0.000260,0.003215,0.001863
-0.001637,0.002983,0.001226
-0.000776,0.003956,0.001101
-0.002944,-0.000789,0.000603
-0.001149,0.002209,0.000201
-0.000685,0.000843,-0.000636
-0.000436,0.001643,0.001282
-0.000466,0.001942,0.002561
-0.003179,0.001416,0.000157
0.000084,0.001292,0.001089
-0.000899,0.002203,0.000978
-0.000578,0.001964,0.000172
0.000037,0.000746,0.000854
-0.001889,0.000474,0.000071
-0.000933,0.001563,-0.000194
-0.141183,0.215341,0.352835
0.015020,0.227806,0.546115
-0.142143,0.241667,0.462737
0.083469,0.341221,0.366028
-0.068163,0.132431,0.331060
0.123702,0.192128,0.476027
0.008449,0.101217,0.461047
-0.054702,0.191103,0.424993
0.047253,0.218128,0.390896
-0.041601,0.260917,0.294119
-0.029320,0.321837,0.414054
-0.111529,0.150217,0.529092
-0.101193,0.048541,0.385607
0.012958,0.017271,0.558518
-0.107304,0.073977,0.498700
0.092632,0.056266,0.367236
-0.006920,-0.053819,0.393164
0.109426,-0.035044,0.499891
0.010113,-0.135217,0.523334
-0.039331,0.004061,0.462089
0.054512,0.068434,0.460023
-0.011680,0.108607,0.327043
-0.013990,0.143514,0.436832
-0.116745,-0.049979,0.559684
-0.000320,-0.000451,0.000900
0.001519,0.002538,0.000521
0.001932,0.001187,-0.000333
0.002245,0.001948,0.001588
0.002167,0.002323,0.002890
-0.000474,0.001785,0.000492
0.002754,0.001719,0.001423
0.001744,0.002564,0.001316
0.002108,0.002316,0.000500
0.002674,0.001067,0.001162
0.000781,0.000774,0.000363
0.001716,0.001921,0.000125
-0.000720,0.000207,0.001427
0.001091,0.003201,0.000973
0.001545,0.001838,0.000163
