0.225807,-0.440026,-0.294863
0.034513,0.008771,0.600083
0.564715,-0.273266,0.132566
0.062570,-0.012266,0.630858
0.241101,-0.110076,0.547302
0.000000,0.000000,0.000000
-0.192545,-0.213181,0.382835
0.000000,0.000000,0.000000
0.562399,0.120598,-0.475260
0.000499,-0.335053,-0.419028
-0.237053,0.520915,0.553920
0.444379,-0.259840,0.333788
0.685642,-0.098328,0.027736
-0.083696,-0.040252,-0.548606
-0.322123,0.645104,-0.436118
0.142392,-0.299267,0.429471
-0.124352,0.818741,0.436137
0.447854,-0.337984,0.038443
0.204700,-0.368334,0.350712
0.506308,-0.308674,0.097418
0.000000,0.000000,0.000000
0.525738,-0.131208,-0.419383
0.000000,0.000000,0.000000
-0.428631,0.764802,-0.139378
0.177753,-0.258209,-0.458005
0.370679,0.107408,0.616771
0.592016,-0.279837,0.133771
-0.447470,0.677628,-0.077378
0.079872,-0.017466,-0.626656
0.528574,-0.248235,0.268124
0.000000,0.000000,0.000000
0.249019,-0.307847,0.403305
0.469340,-0.126386,0.428714
0.040280,-0.156121,0.526241
0.000000,0.000000,0.000000
0.474256,-0.124235,-0.423093
0.000000,0.000000,0.000000
0.013523,-0.465199,0.246520
0.257788,-0.396273,-0.291010
-0.088069,0.684743,-0.548015
0.478558,0.027681,0.498964
0.000000,0.000000,0.000000
0.498555,0.078264,0.541676
-0.070223,0.732962,-0.521589
0.000000,0.000000,0.000000
-0.176495,-0.410337,-0.004174
-0.396083,0.493141,0.361113
-0.116362,0.746625,-0.486677
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.023143,-0.476025,0.122213
0.056164,-0.458013,0.276232
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.691812,-0.113882,0.162845
-0.229324,-0.177962,-0.377923
-0.322099,0.335340,0.474972
-0.456216,0.734712,-0.077875
-0.008554,-0.511433,-0.063125
0.260790,-0.442980,0.201539
-0.230127,0.510018,-0.518847
0.019574,-0.470754,-0.235108
0.000000,0.000000,0.000000
0.556324,-0.300425,-0.181263
-0.426764,0.642835,-0.214473
0.000000,0.000000,0.000000
0.079778,-0.443477,0.305826
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.106577,-0.038810,0.504188
0.557979,-0.245516,0.273065
-0.114660,0.734499,0.497380
-0.142599,0.896058,-0.389765
0.505197,0.127878,0.508631
0.682735,-0.092183,-0.218704
0.033615,-0.375047,0.389832
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.226440,-0.107311,0.479321
0.296128,-0.501978,0.063168
-0.004228,-0.475647,0.212506
-0.157538,0.611137,0.534703
-0.124092,0.598231,0.588524
0.072309,-0.102985,-0.556217
0.639527,-0.172407,0.116918
0.000499,-0.335053,-0.419028
-0.023374,-0.500891,-0.107988
-0.189755,-0.064504,0.446419
0.000000,0.000000,0.000000
0.338343,-0.443240,-0.112834
0.000000,0.000000,0.000000
0.070228,0.094337,-0.624481
0.026689,0.001254,-0.508471
0.585303,-0.210628,0.274885
0.363139,0.010567,-0.317318
0.000000,0.000000,0.000000
0.220418,0.080533,0.619016
0.528574,-0.248235,0.268124
0.282158,0.159741,0.654921
-0.042828,-0.216419,0.506551
-0.467538,0.704716,-0.100802
-0.301748,0.829922,0.249546
0.085403,-0.401001,-0.020744
-0.079938,-0.404948,0.301145
0.125350,-0.444375,0.241344
0.209782,-0.394713,0.314500
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.103131,-0.485125,0.227421
0.454330,0.111687,0.539619
0.000000,0.000000,0.000000
0.184821,-0.030537,0.624075
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.034720,-0.424945,0.227540
-0.336187,0.740739,0.297647
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.209782,-0.394713,0.314500
-0.304513,0.484514,-0.507950
0.000000,0.000000,0.000000
0.294426,-0.156736,-0.515183
0.495388,-0.333612,0.237467
0.000000,0.000000,0.000000
0.233844,0.075735,0.648775
0.458420,0.105234,-0.570021
0.714621,-0.046492,0.190902
0.237082,-0.084784,-0.556052
0.492457,-0.076370,0.440297
0.409278,0.010567,0.330668
0.726109,-0.036399,-0.073360
-0.441986,0.714620,0.186908
-0.246650,-0.115631,0.459419
0.289509,-0.200700,-0.474717
-0.236509,0.691030,0.488729
-0.070034,-0.233556,0.436467
0.062215,-0.140024,-0.572787
0.390912,-0.208193,0.468519
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.056064,-0.333943,-0.239410
0.105968,-0.310991,0.461050
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.030991,-0.078355,-0.597700
0.365408,0.010567,-0.329893
0.670657,-0.170729,-0.120634
0.423933,-0.319122,-0.338426
0.000000,0.000000,0.000000
0.574926,-0.228167,0.181636
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.161680,0.070322,-0.619896
0.480922,-0.236558,-0.374047
0.187563,-0.499969,0.178091
0.000000,0.000000,0.000000
0.263556,0.051530,-0.633889
0.530016,-0.322148,0.023387
0.494655,-0.356492,-0.037384
-0.157633,0.839258,-0.441530
0.574076,-0.103954,0.333954
0.662431,-0.039945,0.238294
0.609649,-0.163614,-0.234021
-0.083412,-0.261660,-0.453491
0.205905,-0.482809,-0.101724
-0.001226,-0.515097,0.044636
0.685808,-0.099392,-0.011124
-0.027794,-0.275795,-0.419595
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.078070,-0.424921,0.270417
0.000000,0.000000,0.000000
0.026689,0.001254,-0.508471
0.000000,0.000000,0.000000
-0.109177,-0.339710,0.158307
0.409278,0.207889,-0.599946
-0.083885,0.719655,0.520072
-0.321579,0.512949,0.489863
0.545829,-0.217105,0.325255
0.457143,-0.352048,-0.176157
-0.134870,-0.397928,-0.183532
0.524887,-0.077930,-0.406784
0.407978,-0.326119,-0.344477
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.079441,-0.482761,0.112309
-0.197532,0.822925,0.381464
-0.253599,-0.046516,0.448735
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.070034,-0.233556,0.436467
0.000000,0.000000,0.000000
0.294969,-0.282083,-0.407351
-0.081781,-0.354601,0.366265
-0.446359,0.665290,0.237018
-0.289078,-0.010162,0.480267
-0.394334,0.788675,0.037214
-0.292600,0.368574,0.499673
0.228526,-0.487111,0.048607
0.557979,-0.245516,0.273065
0.000000,0.000000,0.000000
0.173688,-0.074408,-0.569903
0.000000,0.000000,0.000000
0.399374,0.113932,-0.567114
-0.175053,-0.425560,-0.147037
0.534365,0.146078,-0.521116
0.409278,0.207889,-0.599946
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.254355,0.638698,0.458733
0.000000,0.000000,0.000000
-0.063652,0.781608,-0.527876
-0.409343,0.762249,0.207803
0.177777,0.010567,0.398648
-0.043111,-0.362591,-0.373858
0.414904,0.010567,-0.267444
0.000000,0.000000,0.000000
0.721642,-0.099014,-0.000936
0.436272,-0.188102,0.454384
0.000000,0.000000,0.000000
0.551549,0.113554,-0.464482
0.092636,-0.401001,0.077988
0.193968,-0.245516,-0.469398
0.000000,0.000000,0.000000
0.551195,-0.041505,0.404297
0.449698,-0.108894,0.453581
0.241502,-0.001748,0.527943
0.000000,0.000000,0.000000
-0.176495,-0.410337,-0.004174
-0.254261,0.536681,-0.494217
-0.071830,0.859397,0.430889
-0.179733,-0.432816,-0.112006
0.595798,-0.288583,0.084441
0.000000,0.000000,0.000000
