-0.528738,-0.093246,0.324519
-0.346647,-0.094984,0.245526
0.000000,0.000000,0.000000
0.613756,-0.090447,-0.054249
0.000000,0.000000,0.000000
0.541865,-0.178281,-0.330089
-0.080942,0.184863,0.246925
0.347817,0.186283,0.091526
-0.267654,0.005400,0.240714
0.000000,0.000000,0.000000
-0.388794,-0.165327,-0.006972
0.297890,0.098577,0.006936
0.000000,0.000000,0.000000
-0.069663,0.056939,-0.317983
0.353435,-0.128693,-0.195635
0.571907,-0.254348,-0.336046
0.000000,0.000000,0.000000
0.722684,0.100039,0.317481
-0.350803,-0.110588,0.189218
0.853195,-0.080419,0.096020
0.153769,0.345075,0.130068
0.509132,0.001627,0.179169
-0.581040,-0.111881,0.245399
0.000000,0.000000,0.000000
-0.507284,-0.198951,0.305502
-0.065550,0.121579,0.260006
0.000000,0.000000,0.000000
0.286611,0.098937,0.012257
0.327719,0.045490,0.258798
0.887709,0.000418,0.041556
0.355958,-0.126000,0.272218
0.863964,0.114901,-0.046702
-0.017764,-0.019659,0.015734
0.000000,0.000000,0.000000
-0.547819,-0.129541,-0.027833
-0.162118,-0.031934,-0.253555
0.844926,0.124441,-0.145962
0.538198,-0.138042,0.335628
0.636992,-0.073466,-0.244587
-0.109880,-0.126000,-0.105745
0.555582,-0.208322,-0.316457
0.484370,0.051236,0.026716
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.477967,-0.185383,-0.340880
0.836319,0.090245,-0.087618
-0.647504,-0.124029,0.244042
0.587786,0.140575,0.007953
0.755948,-0.104736,0.247095
0.000000,0.000000,0.000000
-0.071083,0.006863,-0.317983
0.010305,0.008199,0.274359
0.680835,-0.119004,0.310506
0.771615,0.129275,0.052559
-0.441329,-0.174592,-0.335919
0.845563,0.103707,0.307092
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.354305,0.181576,-0.002668
0.836934,0.124886,0.160512
0.000000,0.000000,0.000000
0.623784,-0.057078,0.340441
-0.105852,0.210621,-0.213380
-0.421273,-0.135244,0.244063
0.355937,0.073306,-0.111469
0.524417,0.007860,0.235032
-0.353644,-0.114976,0.200751
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.338001,0.073306,0.160046
0.698346,-0.162953,0.245399
0.000000,0.000000,0.000000
-0.103902,0.168687,-0.228347
-0.501496,-0.167956,-0.326378
0.323945,0.005973,-0.230467
0.000000,0.000000,0.000000
0.162122,0.332312,0.159770
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.453180,-0.188669,0.309742
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.258351,-0.033778,0.022179
-0.524732,-0.204887,0.047916
-0.474465,-0.233190,-0.264409
