0.477092,0.013044,-0.038196
0.466215,-0.075890,0.097455
0.406167,-0.066649,-0.034791
0.483586,0.058340,0.061980
0.569817,0.013100,-0.045192
0.429718,-0.046666,-0.037783
0.385302,-0.027198,-0.102129
0.526564,0.075773,-0.004290
0.136630,0.066499,0.035828
0.067526,0.006119,0.053588
0.020229,0.004099,0.042661
0.024587,0.079269,0.028028
0.266921,-0.018121,0.049285
0.182539,-0.038905,0.047501
0.190065,-0.074339,0.014998
0.170630,0.018754,0.055226
0.078881,-0.018620,-0.066272
0.055005,-0.022841,-0.046606
0.030741,-0.026292,-0.085386
0.037270,-0.023922,-0.044891
0.172181,-0.040221,-0.045810
0.113327,-0.033124,-0.046012
0.106577,-0.045481,-0.044931
0.141672,-0.017093,-0.060770
-0.127557,-0.084983,0.014370
-0.182085,-0.095758,0.034848
-0.213321,-0.054314,-0.038506
-0.281648,-0.086150,0.072545
-0.022861,0.011936,-0.033822
-0.085696,-0.010823,-0.040263
-0.050115,-0.044826,-0.040989
-0.062147,0.071252,0.016209
0.198415,-0.034140,-0.219058
0.132381,-0.033072,-0.207703
0.118049,-0.034268,-0.235940
0.102069,-0.023703,-0.218722
0.141233,-0.002688,-0.310918
0.086887,-0.017338,-0.284912
0.070729,-0.006401,-0.370259
0.113234,-0.014060,-0.232189
0.039359,0.010695,0.033461
-0.021691,-0.065261,0.040111
-0.031212,-0.081486,-0.023614
-0.039194,0.005845,0.039477
0.086085,0.020630,0.038848
0.030966,-0.057174,0.056121
0.026073,-0.079732,0.004690
0.009619,-0.027168,0.042492
0.132317,-0.040990,-0.082691
0.090452,-0.051079,-0.073796
0.102379,-0.040811,-0.099760
0.071320,-0.044691,-0.070328
0.160105,-0.055047,-0.081268
0.108064,-0.050061,-0.076018
0.104296,-0.047209,-0.110876
0.111650,-0.057103,-0.063248
0.071852,-0.028588,-0.065152
0.024953,-0.041710,-0.065632
0.005134,-0.046496,-0.050999
0.047013,0.014824,-0.047523
0.217538,-0.027039,-0.070635
0.158090,-0.031792,-0.060868
0.161836,-0.027951,-0.103454
0.174540,-0.029328,-0.036908
-0.141306,0.048265,0.677290
-0.222847,0.035460,0.659404
-0.164934,0.031265,0.574315
-0.240543,0.051556,0.767580
-0.020452,0.009584,0.525964
-0.100761,0.036927,0.573019
-0.099589,0.023583,0.498997
-0.088699,0.000954,0.650934
-0.023604,-0.050463,0.047886
-0.101102,-0.074931,0.041599
-0.088371,-0.093751,-0.024039
-0.120448,0.011028,0.060600
0.093818,-0.031818,-0.094303
0.047452,-0.047130,-0.058901
0.124737,-0.069093,-0.094350
0.096448,-0.064923,0.004905
0.133516,0.001195,-0.337182
0.088577,0.000550,-0.282282
0.046181,0.008615,-0.360734
0.053263,-0.003306,-0.279879
0.243318,-0.024405,-0.136935
0.185402,-0.037431,-0.163321
0.154421,-0.025664,-0.247701
0.139439,-0.017469,-0.134775
0.082831,-0.021463,-0.262424
0.018832,-0.025926,-0.238598
0.011142,-0.016809,-0.313311
0.025542,-0.033402,-0.175565
0.168771,-0.022548,-0.178799
0.092878,-0.015773,-0.184954
0.117585,-0.022756,-0.213598
0.123228,-0.015441,-0.151874
0.112581,-0.092885,0.153595
0.009133,-0.021538,0.165141
0.038285,-0.119565,0.093860
0.058810,-0.016343,0.204589
0.254170,0.009418,0.045789
0.205358,0.002925,0.107241
0.224236,-0.022742,0.048259
0.194865,-0.060627,0.180858
0.081620,-0.071752,-0.040313
-0.015601,-0.086494,-0.024049
0.035641,-0.082203,-0.043853
0.021426,-0.065689,-0.023559
0.218499,-0.060791,-0.072154
0.065089,-0.077021,-0.055656
0.042054,-0.149494,-0.109803
0.122462,-0.044473,-0.043367
0.670812,-0.073282,-0.028472
0.540829,-0.077509,-0.030491
0.598775,-0.027848,-0.057637
0.571199,-0.073169,0.041055
0.830785,-0.006868,-0.035405
0.754518,0.031781,-0.037690
0.708960,-0.021274,-0.041903
0.801805,0.066568,0.018031
0.170651,-0.015185,-0.102656
0.074341,-0.022466,-0.091463
0.072778,-0.018950,-0.176954
0.058092,-0.024107,-0.036655
0.115019,-0.015849,-0.272086
0.043943,-0.013630,-0.229968
0.058064,-0.012399,-0.295196
0.081838,-0.028853,-0.156811
-0.009216,-0.048575,-0.037226
-0.071043,-0.075827,0.000467
-0.038476,-0.058489,-0.033112
-0.055111,-0.043409,-0.026383
0.111354,-0.041121,-0.054717
0.003467,-0.059238,-0.033858
0.048344,-0.056949,-0.040890
0.047406,0.025493,-0.025595
-0.099016,0.014039,-0.642059
-0.182888,0.018735,-0.626140
-0.216810,0.034955,-0.768739
-0.150642,0.001677,-0.516741
0.005220,0.006344,-0.460068
-0.069239,0.020268,-0.482553
-0.062887,0.005104,-0.585397
-0.057056,0.009296,-0.384379
-0.106973,-0.091124,0.030874
-0.189775,-0.102057,-0.003243
-0.161102,-0.092729,-0.058001
-0.167485,-0.047314,0.074655
-0.034000,-0.080180,-0.081886
-0.029057,-0.103563,-0.049136
-0.092253,-0.076287,-0.092530
-0.063592,-0.093404,-0.019525
0.089324,-0.030035,-0.210428
-0.007729,-0.024889,-0.154689
0.004182,-0.027619,-0.250526
0.056563,-0.000202,-0.097583
0.182254,-0.016147,-0.178651
0.104544,-0.026660,-0.162255
0.120151,-0.026165,-0.264980
0.152927,0.016912,-0.102429
0.505316,0.086190,0.025131
0.423826,0.039633,0.076507
0.407352,0.078313,0.000133
0.335560,0.068050,0.067594
0.741936,0.079133,0.034414
0.678483,0.021052,0.093047
0.653611,0.068695,-0.035896
0.618933,0.085019,0.043779
-0.092883,-0.042661,0.030400
-0.212526,-0.023598,0.033148
-0.164819,-0.081221,-0.048120
-0.137544,-0.033602,0.129220
0.005638,-0.062243,0.007433
-0.013169,-0.013832,0.035936
-0.120034,-0.011429,-0.109984
-0.012662,-0.016000,0.056744
0.321884,0.097423,0.044733
0.191524,0.089002,0.005703
0.216073,0.060402,-0.039716
0.144400,0.097444,0.060619
0.351151,0.068997,-0.028534
0.254168,0.014992,-0.036598
0.297406,0.046079,-0.046479
0.279596,0.095768,-0.006576
0.097919,-0.082771,0.084940
0.014289,-0.076942,0.106570
0.024308,-0.078939,0.041307
0.080419,-0.030419,0.135371
0.177583,-0.037339,-0.037021
0.116331,-0.051445,-0.037151
0.154309,-0.090453,0.007750
0.146669,0.005090,-0.054600
0.253901,-0.018605,0.204700
0.181779,-0.040026,0.278312
0.217364,-0.064148,0.156776
0.121434,-0.025403,0.393204
0.303613,-0.058822,0.253516
0.219339,-0.097030,0.242606
0.273537,-0.082314,0.195647
0.242514,-0.066358,0.297661
0.151218,-0.015657,-0.199007
0.108372,-0.024059,-0.182844
0.086822,-0.022819,-0.221015
0.078564,-0.019602,-0.165679
0.257433,-0.047141,-0.210202
0.182140,-0.042309,-0.203387
0.194581,-0.039479,-0.230492
0.173172,-0.035675,-0.200654
0.064266,-0.009492,0.082255
-0.021873,-0.000750,0.067272
0.013603,-0.043600,0.072913
0.000808,0.061486,0.040032
0.151962,-0.049619,-0.099098
0.023313,-0.051388,-0.086174
0.054852,-0.079388,-0.125079
0.060313,-0.068684,0.038758
0.035446,0.024628,-0.052911
-0.017991,-0.007016,-0.055253
0.001094,-0.030910,-0.062588
0.005217,0.081584,-0.039963
0.084573,-0.019488,-0.083021
0.025768,-0.029883,-0.075777
0.053369,-0.043759,-0.089140
0.027376,0.008915,-0.076806
0.193786,-0.055870,-0.066317
0.147569,-0.075664,-0.036878
0.109658,-0.065856,-0.076844
0.101967,-0.043709,-0.065609
0.373985,0.001755,-0.047860
0.265070,-0.022729,-0.050835
0.252489,-0.042410,-0.098167
0.263178,0.032904,-0.048268
0.057958,0.012488,-0.361653
-0.014690,0.017261,-0.363039
-0.028181,0.019846,-0.418496
0.017952,0.016205,-0.310665
0.014729,0.009802,-0.285421
-0.035743,0.008602,-0.300797
-0.081581,0.008615,-0.336632
-0.035391,0.003067,-0.255466
-0.054650,0.051830,-0.053346
-0.128225,0.024067,-0.044785
-0.145541,-0.001617,-0.104805
-0.110243,0.076708,-0.015024
0.026439,0.080976,0.051158
-0.031262,0.007556,0.083187
-0.035750,-0.023334,-0.060843
-0.037442,0.084473,0.060913
0.248956,-0.071430,0.038919
0.159419,-0.063620,0.052693
0.138507,-0.086368,-0.007449
0.094800,-0.077426,0.052069
0.443245,-0.074998,0.011832
0.300675,-0.091559,0.010339
0.325647,-0.088430,-0.046646
0.371516,-0.044996,0.053987
0.217167,-0.010011,0.116118
0.150668,-0.073289,0.120891
0.124409,-0.037627,0.060571
0.089793,-0.039936,0.178498
0.484334,0.019623,0.077856
0.403765,0.022549,0.089598
0.363683,0.013588,0.063156
0.313723,-0.007734,0.090684
0.010176,-0.034379,-0.070614
-0.012976,-0.049346,-0.069131
-0.034281,-0.062790,-0.067434
-0.056299,-0.009442,-0.068507
0.157484,0.082507,-0.013077
0.071541,0.070736,-0.032844
0.085832,0.021589,-0.059879
0.059104,0.102744,0.029484
0.265217,-0.047041,-0.044925
0.198639,-0.065795,-0.047537
0.237754,-0.082592,-0.037916
0.239918,-0.020797,-0.060533
0.512633,0.029535,-0.041874
0.411388,0.020992,-0.049493
0.451360,-0.051108,-0.037334
0.450085,0.085975,-0.018807
0.090804,-0.014491,-0.227404
0.043407,-0.020813,-0.225302
0.016776,-0.021689,-0.277476
0.027032,-0.014235,-0.196047
0.163911,-0.051370,-0.231926
0.118837,-0.024038,-0.219002
0.080836,-0.025052,-0.281846
0.090815,-0.032502,-0.204736
0.119376,-0.019474,-0.226353
0.079246,-0.062305,-0.077169
0.083323,-0.018981,-0.229209
0.102139,-0.051279,-0.073241
0.228105,-0.004392,-0.162773
0.125289,-0.025543,-0.064718
0.126439,0.007640,-0.204220
0.161848,0.034163,-0.053736
0.237880,-0.069695,-0.269703
0.209746,-0.048622,-0.220604
0.160628,-0.090140,-0.264200
0.146032,-0.030364,-0.209308
0.340674,-0.032347,-0.159187
0.256109,-0.054017,-0.165965
0.313263,-0.063265,-0.250880
0.287608,-0.028252,-0.064856
0.255350,-0.017041,0.097589
0.136020,-0.006639,0.130364
0.145060,-0.062727,0.021085
0.117562,-0.003768,0.212258
0.226751,-0.001044,0.231611
0.169279,-0.013643,0.232156
0.171551,-0.001290,0.154867
0.131817,-0.005455,0.299769
0.331378,0.056309,0.066564
0.281971,0.030653,0.091425
0.272357,-0.026231,0.047633
0.271441,0.087257,0.042003
0.586630,0.019537,0.078406
0.495288,-0.031153,0.082094
0.499974,-0.085864,0.000787
0.497970,0.046348,0.069048
0.058208,-0.022044,-0.210751
-0.047393,-0.034285,-0.197760
-0.026783,-0.023780,-0.245264
0.001772,-0.037995,-0.183694
0.295035,-0.082360,-0.263477
0.152784,-0.039485,-0.189418
0.121567,-0.040738,-0.272889
0.183857,-0.048092,-0.163431
