-0.020407,0.078443,-0.057080
-0.012924,0.088731,-0.054692
0.022060,0.062257,-0.054884
-0.025612,0.077173,-0.047671
-0.050815,0.003711,-0.029604
-0.064500,0.026133,-0.013239
-0.029564,0.000089,-0.009839
-0.050896,0.013885,-0.043786
-0.046127,0.003673,0.059937
-0.069177,0.023220,0.089085
-0.018583,-0.004417,0.099730
-0.084233,0.012607,0.057040
-0.032288,-0.051538,0.053293
-0.064631,-0.031713,0.081861
-0.033221,-0.087580,0.071934
-0.072925,-0.043251,0.057168
0.188173,0.046187,-0.049201
0.165342,0.078100,0.004357
0.250697,0.038480,-0.000086
0.122196,0.049318,-0.048015
0.135821,-0.027319,-0.025777
0.106566,0.010462,0.052150
0.179096,-0.014148,0.045866
0.074095,-0.009138,-0.012743
-0.045563,0.026444,0.040109
-0.061658,0.034024,0.057527
-0.029235,0.011114,0.057389
-0.076174,0.030205,0.036736
-0.065391,-0.022578,0.058031
-0.085428,-0.015618,0.083394
-0.062355,-0.040345,0.078594
-0.094576,-0.014373,0.056256
0.100751,0.039052,-0.018730
0.073250,0.081842,0.060753
0.095532,0.004429,0.043608
0.041844,0.070351,-0.012172
0.089675,-0.015259,0.027192
0.057302,-0.014875,0.085145
0.086910,-0.037717,0.070485
0.061675,-0.009804,0.035770
-0.050221,0.060267,-0.006850
-0.032478,0.094636,0.067764
-0.085812,0.063083,0.032608
-0.064903,0.087179,0.032633
-0.097835,0.037175,0.030690
-0.095763,0.089352,0.062140
-0.137720,0.039988,0.052997
-0.095341,0.054696,0.088242
-0.054858,0.088078,-0.006107
-0.094014,0.085179,0.025671
-0.072306,0.079171,0.022851
-0.072163,0.077904,-0.002416
-0.020570,0.000381,-0.017663
-0.019639,0.005341,0.013896
-0.036936,-0.011277,0.004631
-0.052081,0.002188,-0.008117
0.016228,0.080116,0.076504
0.020301,0.080230,0.113006
0.001223,0.055020,0.109268
0.039010,0.091844,0.080570
0.020551,-0.017052,0.046324
-0.003899,0.016214,0.078225
0.043089,-0.016715,0.074626
-0.022472,-0.009720,0.046756
-0.015705,0.045684,-0.021425
-0.035630,0.069801,0.024443
0.007578,0.058442,0.016003
-0.049926,0.064444,-0.005770
-0.047082,-0.001430,0.018913
-0.054378,0.007421,0.030259
-0.056381,-0.019336,0.029572
-0.042171,0.005079,0.014663
-0.124214,0.027188,0.113815
-0.097786,0.036205,0.149272
-0.149397,0.005388,0.139453
-0.137250,0.040650,0.155276
-0.125547,-0.059519,0.050034
-0.124331,-0.035488,0.105593
-0.101173,-0.067344,0.092357
-0.159382,-0.042713,0.073859
-0.070518,0.006281,0.060479
-0.081686,0.020134,0.081818
-0.065700,-0.003884,0.081465
-0.094170,0.015269,0.060760
-0.060943,-0.024722,0.051982
-0.071875,-0.012144,0.070058
-0.071171,-0.036721,0.066343
-0.075614,-0.016116,0.051884
0.003222,0.018813,0.010178
-0.034435,0.031549,0.028658
-0.005412,0.002240,0.022838
-0.041080,0.025834,0.008759
-0.041565,-0.042966,-0.000267
-0.056264,-0.016889,0.023286
-0.040241,-0.043923,0.020279
-0.066933,-0.032380,-0.001165
0.005378,0.047745,0.018004
-0.045913,0.054281,0.043439
-0.017396,0.043699,0.039077
-0.031369,0.040766,0.027499
-0.050701,-0.043535,0.024889
-0.071006,-0.022867,0.070366
-0.063713,-0.055946,0.057526
-0.087870,-0.029567,0.024480
-0.077419,0.061758,0.008637
-0.106576,0.068578,0.041400
-0.080652,0.041828,0.039162
-0.122588,0.069165,0.006097
-0.119793,-0.001327,0.022015
-0.112381,0.005460,0.050606
-0.131539,-0.016879,0.043340
-0.135182,0.005492,0.034223
-0.024377,0.056990,0.001893
-0.077401,0.054620,0.039261
-0.024463,0.034174,0.044656
-0.076105,0.059947,0.002137
-0.076696,-0.005079,-0.000259
-0.081025,0.003205,0.028954
-0.064308,-0.020159,0.024315
-0.100231,0.006197,0.004553
-0.064163,0.087499,-0.014703
-0.073652,0.094245,0.083155
-0.019995,0.082819,0.015146
-0.107952,0.105475,0.001165
-0.090197,0.054736,-0.022958
-0.113859,0.048762,0.108369
-0.040516,0.049667,0.042780
-0.138057,0.057186,0.031832
-0.094139,0.046930,0.028638
-0.088876,0.070340,0.055773
-0.106964,0.030594,0.063772
-0.117823,0.069202,0.035307
-0.099399,0.006763,-0.006299
-0.080427,0.029781,0.030762
-0.094996,0.000558,0.028259
-0.113246,0.023442,0.012382
0.017134,0.054939,0.008580
-0.025567,0.059782,0.074290
0.003268,0.000426,0.069898
-0.042434,0.054892,0.012320
-0.040045,-0.063964,0.044541
-0.089707,-0.031907,0.099091
-0.029349,-0.055587,0.138247
-0.101107,-0.110189,0.091569
-0.048504,0.039838,0.086796
-0.059436,0.051283,0.109069
-0.047685,0.024291,0.104610
-0.065048,0.047184,0.085516
-0.061274,-0.015653,0.077670
-0.067635,-0.002412,0.092788
-0.061936,-0.033900,0.086911
-0.074408,-0.006216,0.076914
0.044701,0.096151,-0.038041
0.030495,0.130857,0.035251
0.068472,0.097840,0.011662
-0.004886,0.124881,-0.010981
0.030775,0.004786,-0.035903
-0.000466,-0.010574,0.015271
0.058452,-0.024085,-0.006913
-0.024438,-0.000457,-0.018075
-0.094799,0.024220,0.055982
-0.109313,0.044452,0.087864
-0.084084,0.016563,0.078748
-0.122982,0.032350,0.057512
-0.072270,-0.006207,0.038860
-0.086805,0.011074,0.064512
-0.090617,-0.016068,0.066645
-0.106224,0.000155,0.037643
-0.036041,0.027850,0.063402
-0.054432,0.039799,0.078970
-0.036873,0.015806,0.081126
-0.057233,0.035172,0.062123
-0.045121,-0.025199,0.064565
-0.053389,-0.009715,0.087338
-0.036439,-0.036505,0.082425
-0.058058,-0.015465,0.064246
0.061207,0.007857,0.048162
0.093824,0.013432,0.026596
0.042181,-0.018748,0.020665
0.073863,0.013263,0.054141
0.035655,-0.057004,0.033733
0.007054,-0.037813,0.059059
0.043679,-0.063817,0.055412
-0.007389,-0.051489,0.022092
0.043488,0.070764,0.029840
0.025068,0.087986,0.089605
0.040785,0.047401,0.089090
