-0.119300,0.068542,0.157868
-0.118377,0.046479,0.166693
-0.104017,0.072798,0.134555
-0.138753,0.041462,0.138443
-0.100675,0.089981,0.177397
-0.087224,0.071237,0.177089
-0.086991,0.091524,0.153307
-0.123539,0.063438,0.161419
-0.144327,0.008430,0.161752
-0.071052,-0.025019,0.139594
-0.111972,0.011652,0.122141
-0.140414,-0.048467,0.076065
-0.163367,0.041144,0.156531
-0.162392,0.021925,0.152791
-0.163396,0.047085,0.128359
-0.188983,0.019430,0.142373
-0.142820,0.044401,0.122484
-0.139065,0.034689,0.118516
-0.142068,0.049399,0.100208
-0.163849,0.022479,0.101218
-0.156077,0.068609,0.098632
-0.143043,0.051079,0.097043
-0.139923,0.071713,0.073680
-0.185236,0.045993,0.084668
-0.160333,0.001046,0.127370
-0.161023,-0.004732,0.122410
-0.162354,0.005894,0.107909
-0.186325,-0.025941,0.115636
-0.190400,0.022241,0.127044
-0.184467,0.017713,0.127265
-0.183427,0.019333,0.114530
-0.202905,0.001344,0.114275
-0.029405,0.060536,0.242766
-0.045780,-0.012428,0.191097
-0.034757,-0.020056,0.140455
-0.084306,-0.023746,0.146100
-0.063649,-0.000777,0.178605
-0.064285,-0.025341,0.152914
-0.020257,0.006345,0.096071
-0.104095,-0.013045,0.112542
-0.281835,-0.003221,0.229728
-0.210832,-0.079742,0.199208
-0.252237,0.011773,0.151623
-0.312037,-0.055181,0.125999
-0.194704,0.051016,0.108905
-0.221965,0.005031,0.142328
-0.150500,0.027379,0.124572
-0.178321,-0.035051,0.122040
-0.166893,0.059277,0.099517
-0.167921,0.046106,0.101629
-0.154066,0.054532,0.079610
-0.184264,0.044003,0.081264
-0.188153,0.091734,0.102948
-0.191790,0.088493,0.086878
-0.176788,0.091434,0.066068
-0.207720,0.077374,0.091078
-0.129640,0.051804,0.124958
-0.120459,0.037416,0.117239
-0.131140,0.049650,0.106062
-0.150529,0.026660,0.104161
-0.155113,0.085669,0.124736
-0.144587,0.079192,0.103137
-0.145365,0.093196,0.086873
-0.172671,0.064395,0.098083
-0.141011,0.090319,0.127944
-0.103826,0.012854,0.125576
-0.079506,0.095505,0.124305
-0.179455,0.074290,0.037705
-0.132015,0.031316,0.111152
-0.045668,0.024511,0.087439
-0.091516,0.082984,0.053801
-0.166043,0.066292,0.012119
-0.121263,0.076228,0.085728
-0.067318,-0.003530,0.086036
-0.009320,0.075953,0.059307
-0.096979,0.036768,0.026680
-0.170044,0.118406,0.101734
-0.112272,0.036956,0.040386
-0.108619,0.113858,-0.001699
-0.138728,0.094994,0.052611
-0.220041,0.041721,0.098289
-0.228186,0.055268,0.094829
-0.199544,0.032126,0.029469
-0.267658,0.014374,0.040575
-0.262299,0.067598,0.210899
-0.202258,0.022967,0.124758
-0.218703,0.114120,0.114369
-0.239074,0.051245,0.118484
-0.171483,0.023380,0.126147
-0.168414,0.009669,0.132812
-0.171001,0.017978,0.114954
-0.190622,0.002290,0.114308
-0.191867,0.024278,0.137579
-0.179209,0.004192,0.128427
-0.175773,0.021273,0.102187
-0.204796,-0.000453,0.111116
-0.162178,0.034101,0.166647
-0.150815,0.027363,0.156130
-0.151741,0.044602,0.138964
-0.181187,0.022263,0.142512
-0.187011,0.067445,0.161692
-0.174201,0.042732,0.158116
-0.168736,0.063195,0.124091
-0.209877,0.033610,0.131484
-0.157566,0.056298,0.113101
-0.153330,0.053062,0.103989
-0.155641,0.062911,0.096061
-0.174085,0.039890,0.099101
-0.188875,0.051554,0.136472
-0.181416,0.057053,0.123874
-0.177547,0.070673,0.110835
-0.214497,0.049169,0.111876
-0.155546,0.000594,0.121857
-0.141380,-0.016147,0.121553
-0.153066,0.001564,0.099508
-0.178136,-0.031186,0.102404
-0.140128,0.006112,0.093988
-0.137754,-0.007731,0.091888
-0.145661,0.007972,0.076390
-0.157260,-0.021435,0.088039
-0.160693,0.127480,0.089044
-0.146596,0.100843,0.096560
-0.133596,0.131466,0.061501
-0.179168,0.096684,0.069807
-0.179397,0.121184,0.081758
-0.179629,0.125623,0.092112
-0.189899,0.127497,0.089979
-0.204404,0.110918,0.078436
-0.225932,0.070351,0.245550
-0.233674,0.072741,0.220034
-0.193232,0.095088,0.197116
-0.249417,0.094082,0.252362
-0.128811,0.157504,0.192190
-0.077951,0.099842,0.179949
-0.064521,0.187802,0.144841
-0.157433,0.110046,0.141674
-0.158762,0.009173,0.136563
-0.134257,-0.004298,0.125557
-0.136050,0.006268,0.112937
-0.173001,-0.011607,0.107895
-0.165899,0.017913,0.153037
-0.125575,0.003283,0.126522
-0.131209,0.029175,0.106276
-0.159317,0.001518,0.102926
-0.186198,-0.005097,0.089828
-0.168635,-0.012986,0.090591
-0.168687,-0.005553,0.067095
-0.208496,-0.024649,0.071246
-0.202900,0.040053,0.117677
-0.169534,0.011741,0.112355
-0.177688,0.031590,0.087387
-0.211795,0.005668,0.099503
-0.105337,-0.002323,-0.000139
-0.099896,-0.124177,0.000551
-0.085691,-0.014371,-0.095190
-0.152397,-0.081811,-0.099166
-0.077690,0.086752,-0.064324
-0.012605,0.021888,-0.041128
-0.035694,0.088409,-0.160481
-0.125742,0.011952,-0.228713
-0.120396,0.097165,0.051632
-0.070199,0.060922,0.029766
-0.047638,0.125334,-0.018647
-0.138465,0.053852,-0.006972
-0.103770,0.097817,0.116593
-0.072875,0.082969,0.067684
-0.037079,0.100710,0.050532
-0.129771,0.095200,0.053736
-0.198557,0.019571,0.127218
-0.193910,0.006416,0.120109
-0.190816,0.020351,0.101282
-0.224057,-0.010414,0.106702
-0.201777,0.032238,0.152465
-0.194225,0.014828,0.149662
-0.194428,0.028040,0.122950
-0.220124,0.005430,0.135626
-0.177507,-0.004113,0.134109
-0.170887,-0.016276,0.132946
-0.165474,-0.008740,0.115639
-0.192238,-0.019899,0.125389
-0.207170,0.012050,0.127056
-0.202267,0.004184,0.119955
-0.195478,0.007603,0.109812
-0.221918,-0.014391,0.107618
-0.143414,-0.010285,0.022618
-0.201096,-0.014897,0.006571
-0.179863,0.000742,0.020239
-0.171262,-0.002166,-0.003310
-0.101301,0.014741,-0.003850
-0.067794,0.010550,-0.027501
-0.120749,0.034209,0.007461
-0.055568,0.008868,0.029353
-0.317753,-0.049829,0.346366
-0.214032,-0.014948,0.314379
-0.209556,-0.023232,0.224384
-0.298547,-0.007442,0.230871
-0.196914,-0.001912,0.148635
-0.181368,0.002031,0.135143
-0.188098,0.013357,0.103483
-0.216549,-0.004323,0.115503
-0.141594,0.037151,0.051990
-0.125340,0.013214,0.053277
-0.116954,0.028064,0.025911
-0.163714,-0.002980,0.029276
-0.164478,0.057699,0.050577
-0.135498,0.036084,0.045760
-0.146929,0.055794,0.010701
-0.193285,0.024002,0.018515
-0.133529,0.054391,0.143462
-0.105642,0.041979,0.136932
-0.119235,0.057755,0.113515
-0.144669,0.037873,0.120443
-0.117805,0.104051,0.149565
-0.095541,0.089036,0.142457
-0.084167,0.091675,0.119747
-0.122272,0.080730,0.126104
-0.120197,0.060555,0.140164
-0.102761,0.054591,0.136753
-0.110982,0.061719,0.120803
-0.130686,0.039680,0.119130
-0.168165,0.053556,0.116896
-0.152168,0.065086,0.131010
-0.156213,0.059515,0.131399
-0.167033,0.051675,0.129716
-0.172172,0.105323,0.036426
-0.090535,0.041102,0.001540
-0.082976,0.069892,-0.079849
-0.183955,0.021930,-0.074670
-0.125436,0.270494,0.024741
-0.050462,0.100055,0.026306
-0.065639,0.164589,-0.075686
-0.154882,0.105287,-0.035578
-0.148342,0.020046,0.107621
-0.158896,0.014883,0.119195
-0.142328,0.017593,0.108709
-0.159690,-0.002098,0.096487
-0.116014,0.026678,0.116296
-0.113607,0.017745,0.112229
-0.117801,0.027375,0.100480
-0.138832,0.014640,0.098089
-0.187166,0.038833,0.081309
-0.228119,0.102509,0.083078
-0.204633,0.045054,0.051918
-0.201649,0.065231,0.063245
-0.165325,0.069653,0.070669
-0.142912,0.030752,0.069490
-0.136798,0.045087,0.035718
-0.182616,0.016987,0.053636
-0.143461,0.048594,0.089178
-0.150215,0.044581,0.105350
-0.146910,0.043837,0.106772
-0.156678,0.045210,0.104573
