-0.083310,-0.013040,0.071655
-0.063009,-0.015492,0.063775
-0.062463,-0.014591,0.048470
-0.080966,-0.016064,0.054390
-0.061303,-0.008171,0.046134
-0.035455,-0.030324,0.034523
-0.035299,-0.011113,0.038466
-0.055819,-0.025477,0.035007
0.136388,-0.017513,0.056298
0.192787,-0.022922,0.041966
0.158463,-0.045980,0.038214
0.135940,-0.043616,0.024949
0.151121,0.019413,0.024648
0.166995,-0.003509,0.047920
0.184695,0.019968,0.031042
0.145253,0.004756,0.057789
0.052924,-0.013099,0.063587
0.114264,-0.050664,0.057391
0.085407,-0.021020,0.049389
0.053616,-0.040108,0.043274
0.100066,0.012012,0.066145
0.143303,-0.017654,0.063190
0.141215,0.008005,0.049023
0.113174,-0.007399,0.062686
0.037792,-0.079002,0.035670
0.059230,-0.079505,0.034082
0.081920,-0.073878,0.029046
0.048056,-0.071455,0.027023
0.014855,-0.053903,0.034814
0.035715,-0.060999,0.023736
0.053029,-0.050752,0.018234
0.011648,-0.054010,0.021415
-0.032351,-0.072596,0.102811
-0.013153,-0.081113,0.069196
0.017141,-0.078928,0.043152
-0.050677,-0.065562,0.066497
0.059093,-0.060348,-0.018852
0.120072,-0.067436,-0.030011
0.142248,-0.062955,-0.018632
0.086092,-0.055829,-0.018618
-0.028673,0.003500,0.232437
0.012137,-0.019166,0.207065
0.010809,-0.007955,0.148199
-0.042599,-0.014313,0.166144
0.038407,-0.013799,0.086102
0.015716,-0.030782,0.105420
0.092892,-0.024910,0.079250
0.055227,-0.010273,0.094283
0.081590,-0.030817,0.031662
0.114995,-0.036921,0.018204
0.133746,-0.025342,-0.013555
0.084026,-0.027507,-0.004182
0.144132,-0.022799,0.017979
0.181704,-0.025712,0.001545
0.194070,-0.008991,-0.010606
0.158697,-0.018566,-0.015429
-0.039256,-0.020721,0.076325
-0.054461,-0.023138,0.076894
-0.049241,-0.020940,0.072450
-0.033470,-0.021801,0.072165
-0.038288,-0.013840,0.081292
-0.026969,-0.018249,0.073860
-0.010683,-0.017269,0.063672
-0.035918,-0.013849,0.069518
-0.071091,0.008169,0.140498
-0.009647,-0.013874,0.094719
-0.011469,0.004840,0.118087
-0.072331,-0.005623,0.084546
-0.009138,0.006347,0.040581
0.051142,-0.004743,0.021560
0.034384,-0.005669,0.008025
-0.006106,-0.006894,0.010523
0.067604,0.002600,0.034954
0.083970,-0.024551,0.014310
0.105499,-0.000058,0.015877
0.049178,-0.005200,0.009587
0.079118,0.019737,0.016507
0.104307,-0.000611,-0.023814
0.119506,0.001203,-0.066216
0.057866,0.013974,-0.024452
-0.155292,0.009059,0.060357
-0.130869,0.014834,0.052730
-0.110291,0.009253,0.036784
-0.132025,0.002950,0.038873
-0.143814,0.031164,0.137597
-0.093390,-0.002922,0.093986
-0.096153,-0.000762,0.049310
-0.126101,0.004314,0.096743
0.009442,-0.024600,0.047885
0.022707,-0.066315,0.027816
0.061275,-0.046187,0.032105
0.023701,-0.026939,0.025065
-0.001469,-0.021343,0.056479
0.012490,-0.026947,0.048590
0.021582,-0.020160,0.032639
0.003957,-0.021509,0.042676
-0.087287,0.009409,0.060998
-0.034775,0.006036,0.050636
-0.027630,0.010308,0.003101
-0.074014,0.012950,0.013235
-0.039270,0.015743,0.032839
0.006395,0.009632,0.009889
0.018513,0.003095,-0.040283
-0.035342,0.003842,-0.017712
-0.061459,-0.025330,0.103299
-0.044225,-0.021118,0.096196
-0.030083,-0.028147,0.089182
-0.050308,-0.024583,0.094466
-0.066071,0.032576,0.108422
0.006168,0.021180,0.102359
0.025630,0.018667,0.063099
-0.042758,0.018355,0.069825
-0.150826,-0.006635,0.115955
