0.604397,-0.012270,-0.073200
0.605818,-0.064234,0.015775
0.540717,-0.079250,0.006736
0.639517,0.034554,0.062622
0.699586,0.077609,-0.041295
0.560225,-0.030033,-0.059234
0.505685,0.022678,-0.052507
0.619982,0.093217,-0.022558
0.210170,0.038620,0.049205
0.135878,0.049942,0.041224
0.096922,-0.025617,0.049075
0.040617,0.068886,0.024488
0.339105,-0.021910,0.056201
0.205690,-0.006353,0.053349
0.270593,-0.028961,0.054469
0.250532,0.047950,0.047378
0.077462,-0.026538,-0.076957
0.012879,-0.032335,-0.072319
0.041051,-0.034851,-0.083242
-0.016265,-0.023578,-0.070278
0.200872,-0.000914,-0.087067
0.126184,-0.001102,-0.083623
0.149855,-0.022631,-0.085167
0.154578,0.015874,-0.083336
-0.043039,-0.067276,-0.044414
-0.077094,-0.076957,-0.008210
-0.124878,-0.024641,-0.073603
-0.176479,-0.068002,0.002846
0.014240,0.075010,-0.023612
-0.035372,0.068674,-0.036928
-0.008504,0.050019,-0.056668
-0.025766,0.069356,0.015355
0.131735,-0.026284,-0.180321
0.088557,-0.037317,-0.149010
0.084585,-0.022220,-0.196529
0.055786,-0.028039,-0.184123
0.121842,-0.008055,-0.334290
0.071229,0.005468,-0.324354
0.061929,0.003970,-0.375504
0.104192,0.002722,-0.277995
0.096737,0.003809,0.086221
0.028639,-0.024480,0.073024
0.001526,-0.046373,0.023266
-0.034787,-0.009389,0.065742
0.145900,0.002356,0.076645
0.092694,-0.033201,0.086889
0.080591,-0.053005,0.028510
0.049282,-0.007883,0.077849
0.132247,-0.055147,-0.111074
0.116854,-0.055038,-0.098775
0.103781,-0.058096,-0.108381
0.100929,-0.047714,-0.108084
0.278225,-0.017076,-0.080119
0.183931,-0.038857,-0.088819
0.223367,-0.041469,-0.090357
0.227435,-0.013896,-0.077769
0.124232,-0.026326,-0.085398
0.076661,-0.043109,-0.081342
0.059022,-0.053309,-0.087050
0.075772,-0.008205,-0.085438
0.313982,-0.081232,-0.064388
0.198213,-0.066929,-0.075942
0.242239,-0.063688,-0.073901
0.251821,-0.079591,-0.075059
-0.151049,0.033720,0.730703
-0.212610,0.033670,0.705895
-0.156588,0.030332,0.659614
-0.229188,0.048860,0.782039
-0.065554,0.030141,0.503150
-0.116656,0.036027,0.565091
-0.131979,0.028864,0.489649
-0.134244,0.038992,0.615669
-0.008732,-0.085265,0.037693
-0.067906,-0.074558,0.049906
-0.078908,-0.093752,-0.003580
-0.091380,0.011780,0.069216
0.201410,-0.076975,-0.033851
0.108807,-0.095480,0.013288
0.243238,-0.088186,-0.003757
0.165784,-0.092044,0.040400
0.106026,-0.027755,-0.413246
0.073741,-0.019360,-0.335163
0.039100,-0.010405,-0.415993
0.022076,-0.017470,-0.356561
0.374526,-0.044352,-0.051962
0.268115,-0.035959,-0.071067
0.215071,-0.028802,-0.116325
0.232921,-0.034682,-0.058573
0.033494,-0.008175,-0.335130
-0.011392,-0.004144,-0.292226
-0.046749,0.002750,-0.356693
0.017162,-0.015612,-0.234745
0.202737,-0.069028,-0.214121
0.118850,-0.034265,-0.217821
0.158055,-0.060228,-0.244124
0.167178,-0.048756,-0.187472
0.182134,-0.091409,0.202507
0.021453,-0.045696,0.221578
0.043079,-0.142130,0.148802
0.078029,-0.037482,0.255996
0.265358,-0.017263,0.064467
0.206248,-0.023145,0.091904
0.222660,-0.049312,0.073459
0.253239,-0.038863,0.131558
0.176003,-0.028485,-0.065095
0.061359,-0.033035,-0.060679
0.114943,-0.051235,-0.073223
0.113761,-0.025754,-0.055032
