0.165325,0.210448,0.567180
0.152341,0.138651,-0.079100
0.000000,0.000000,0.000000
-0.028492,0.164668,0.531383
0.065476,-0.760261,0.426094
-0.154832,0.074107,-0.542920
0.196240,-0.082522,0.567214
-0.122713,0.112616,-0.530259
-0.192901,-0.127540,0.554723
0.026136,0.208872,0.556485
0.015085,0.164668,-0.480360
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.146629,0.025869,-0.346019
0.052238,0.210448,0.016478
0.048645,-0.600513,0.455738
0.130799,-0.148252,-0.558633
0.000000,0.000000,0.000000
0.080120,0.164668,-0.296069
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.204156,0.183261,0.326194
0.157562,0.091209,-0.509801
0.000000,0.000000,0.000000
0.248173,0.209923,0.049003
-0.155900,-0.418985,-0.490343
0.157630,0.091023,-0.479157
-0.125629,-0.669768,-0.438004
0.178257,0.121362,0.146344
0.000000,0.000000,0.000000
-0.157968,0.085497,-0.497920
0.000000,0.000000,0.000000
0.152341,0.081514,-0.326799
0.081493,-0.684734,0.453738
0.178257,0.009377,-0.450919
0.037984,0.164668,-0.401817
0.000000,0.000000,0.000000
-0.146629,0.113769,0.495230
0.067272,-0.531597,0.425450
0.000000,0.000000,0.000000
-0.140764,-0.477816,0.476298
0.178257,0.003716,0.021647
0.178257,0.064446,0.051478
0.046747,0.210448,-0.270645
0.000000,0.000000,0.000000
-0.140459,-0.481748,-0.426393
-0.041627,0.164668,0.464247
-0.126730,-0.020979,0.464874
-0.143188,-0.624191,0.423331
0.170003,0.012411,-0.472987
0.152341,0.119616,-0.201644
0.016001,0.210448,0.464959
0.178257,0.157142,-0.256713
-0.011407,0.132142,0.494908
0.000000,0.000000,0.000000
0.212580,0.183261,0.431687
0.000000,0.000000,0.000000
0.189478,-0.112641,0.566791
0.193240,-0.205863,0.543519
-0.164138,-0.309729,-0.562802
0.047730,0.164668,-0.278951
-0.113391,-0.309085,-0.505462
0.000000,0.000000,0.000000
0.112375,0.210448,-0.198695
-0.128595,-0.836821,0.439280
-0.038899,0.190600,0.581113
-0.116357,-0.654327,-0.385935
0.013984,0.144329,-0.490055
-0.174494,-0.046369,-0.570090
0.081951,0.164668,0.191107
-0.099527,0.131345,-0.500225
-0.144883,-0.649598,0.408856
-0.183121,-0.127964,-0.522056
0.000000,0.000000,0.000000
-0.101459,-0.667751,-0.421698
0.001238,0.046039,0.494908
0.178257,0.121532,-0.273188
0.103324,0.027886,0.464332
0.222461,0.203228,-0.551853
-0.113612,-0.817262,0.448501
-0.116612,-0.775431,-0.455292
-0.038051,0.164668,-0.355172
-0.080492,0.066310,0.494908
0.203647,0.208245,-0.562022
0.000000,0.000000,0.000000
0.150291,0.035039,-0.459479
0.000000,0.000000,0.000000
-0.164646,0.110277,-0.497920
-0.137663,0.073751,0.548604
-0.174494,-0.046369,-0.570090
0.256207,0.188397,0.056427
0.001238,0.046039,0.494908
0.076035,0.093989,-0.490055
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.203224,0.183261,-0.372460
0.000000,0.000000,0.000000
0.150816,0.163007,-0.459479
0.000000,0.000000,0.000000
