0.197104,-0.447864,0.610018
0.036747,-0.037100,-0.595293
-0.287715,0.119402,0.050618
0.265518,0.119402,-0.499216
-0.185296,-0.607292,0.585000
-0.235682,-0.037100,-0.399495
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.209000,-0.750129,0.623631
0.121297,-0.037100,-0.454646
-0.034452,0.119402,-0.505926
0.116514,0.142598,-0.088592
-0.071926,0.119402,-0.020389
-0.106825,0.119402,0.198939
-0.149048,0.142598,-0.202032
-0.203709,-0.652247,0.593129
-0.187065,-0.037100,0.241669
0.241621,0.119402,-0.318379
0.231039,-0.037100,0.076827
-0.090795,-0.051624,-0.637480
0.000000,0.000000,0.000000
0.060101,0.119402,-0.489090
0.265115,-0.066340,-0.534203
0.074852,0.119402,-0.148544
-0.004389,0.142598,-0.428805
-0.275767,0.142598,-0.424040
-0.220580,0.119402,-0.337020
0.205916,0.119402,-0.097825
0.173505,-0.037100,0.161867
-0.256407,-0.276207,-0.601320
-0.250906,0.142598,0.099428
-0.151080,-0.037100,0.183960
0.245791,0.026759,-0.060544
-0.212609,0.142598,-0.350195
0.268531,-0.074715,-0.448269
0.139342,0.142598,0.369492
0.145036,0.119402,-0.481591
0.093563,0.119402,-0.590703
0.000000,0.000000,0.000000
0.129829,-0.037100,-0.179606
-0.042388,0.142598,-0.609572
0.162555,0.119402,0.317126
0.000000,0.000000,0.000000
0.135015,-0.040446,-0.629141
-0.232020,0.142598,-0.111298
-0.168775,0.142598,0.275236
0.245791,0.061202,-0.602091
0.027970,0.142598,-0.674412
0.000000,0.000000,0.000000
0.125677,0.119402,0.271908
-0.234929,-0.037100,0.129894
0.000000,0.000000,0.000000
-0.245230,0.010851,-0.289752
0.000000,0.000000,0.000000
-0.239799,-0.382884,-0.619488
0.000000,0.000000,0.000000
-0.248576,0.142598,0.365515
0.206985,-0.037100,-0.624306
0.240044,0.142598,-0.402701
0.130144,0.142598,-0.266819
-0.041548,0.119402,-0.451370
0.000000,0.000000,0.000000
0.077112,0.119402,-0.660203
0.108525,-0.086698,-0.463091
0.000000,0.000000,0.000000
0.245791,0.053038,-0.066553
0.215132,0.142598,-0.109073
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.132089,0.119402,0.335714
-0.221071,-0.082266,-0.651426
0.000000,0.000000,0.000000
-0.245230,0.083697,0.335767
-0.239431,0.115180,0.335206
-0.239431,0.103302,0.432054
-0.218232,-0.477104,0.586034
0.000000,0.000000,0.000000
0.245791,0.053038,-0.066553
-0.239431,0.113989,-0.398163
-0.238835,0.142598,-0.380118
0.152377,-0.037100,-0.480137
-0.240447,0.099535,-0.229064
-0.224872,0.076216,-0.626233
0.224417,-0.037100,-0.407098
0.231460,-0.718296,-0.628493
-0.067844,-0.080549,-0.486339
-0.237819,0.119402,-0.594645
0.230759,0.142598,-0.654071
-0.290553,0.142598,0.142281
-0.290045,0.142598,-0.431135
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.160558,-0.037100,-0.192168
-0.245230,0.083697,0.335767
0.000000,0.000000,0.000000
-0.238835,0.142598,-0.380118
0.240710,-0.037100,-0.496536
-0.126798,-0.071071,-0.647589
-0.021330,0.142598,-0.582206
-0.064796,-0.077991,-0.605665
-0.246088,-0.274578,-0.643472
0.249925,0.119402,0.418266
0.271685,-0.084771,-0.525355
-0.029424,0.142598,-0.437092
-0.123522,-0.104077,-0.510534
