0.000000,0.000000,0.000000
-0.194938,-0.069308,-0.359346
-0.221803,0.022861,-0.076749
-0.206025,0.025736,0.326518
0.324649,-0.404342,0.147985
0.168058,-0.404306,-0.004437
-0.219575,0.082953,-0.077054
0.000000,0.000000,0.000000
-0.411459,0.824901,0.210072
-0.242810,0.181051,-0.154200
-0.304699,-0.404216,-0.079228
-0.299362,0.419730,0.317785
-0.302920,0.504639,0.134184
-0.316236,0.560849,-0.026127
-0.357908,0.666908,-0.346749
0.000000,0.000000,0.000000
-0.392177,0.743317,0.094596
-0.228901,0.052853,0.237297
0.000000,0.000000,0.000000
-0.193680,-0.420299,-0.321177
0.171005,-0.420299,-0.209583
-0.325976,0.532097,-0.196052
0.021350,-0.404288,-0.065535
-0.415934,0.843860,-0.234418
-0.267645,0.216686,-0.060000
-0.288885,0.421599,0.324919
-0.194884,-0.404252,0.267918
-0.197741,-0.009216,0.150771
-0.265165,0.206192,-0.181460
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.245883,-0.404234,0.172658
0.000000,0.000000,0.000000
-0.096372,-0.125536,0.305331
0.161049,-0.056908,-0.319093
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.034573,-0.404270,0.248474
-0.042641,-0.404270,-0.259792
-0.200724,0.003381,0.307038
0.000000,0.000000,0.000000
-0.192727,-0.090387,0.211851
-0.241534,0.245510,-0.087674
-0.269136,-0.420299,0.183368
0.269481,-0.420299,0.351964
-0.345707,0.615406,-0.265542
-0.232028,0.205347,0.248690
0.007405,-0.073728,-0.267591
-0.334655,0.568720,-0.066182
-0.277007,-0.420299,-0.100487
-0.344575,0.542016,0.132387
0.162379,-0.420299,0.141498
0.122701,-0.068840,0.016157
0.000000,0.000000,0.000000
0.079537,-0.420299,0.237800
0.081694,-0.404288,-0.151414
-0.030404,-0.113280,0.252966
0.190880,-0.056261,0.010065
0.038494,-0.416525,-0.359346
-0.157668,-0.404252,-0.030458
0.194618,-0.420299,-0.223834
-0.211398,-0.021184,-0.098223
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.089493,-0.058597,0.147895
0.242310,-0.404324,0.253254
0.000000,0.000000,0.000000
-0.390578,-0.404216,-0.156104
-0.010942,-0.109668,0.032132
-0.378808,-0.404216,-0.295157
-0.197274,-0.073746,-0.094341
-0.389697,0.732877,0.226083
-0.003377,-0.108267,0.173251
0.000000,0.000000,0.000000
-0.158908,-0.122930,-0.233861
-0.230159,0.127680,-0.191074
0.000000,0.000000,0.000000
-0.169384,-0.066199,-0.182610
-0.184066,-0.103235,0.017127
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.327844,0.471250,0.007333
0.000000,0.000000,0.000000
-0.399761,-0.404216,0.003686
0.000000,0.000000,0.000000
-0.256611,-0.420299,-0.310036
0.167573,-0.060556,0.244826
0.000000,0.000000,0.000000
-0.319686,0.436891,0.241699
-0.316523,0.492185,0.029239
-0.229189,0.123529,0.080364
-0.267681,0.286033,0.196379
-0.200724,0.003381,0.307038
-0.250016,0.142182,0.084802
-0.186923,0.014954,0.237674
-0.312552,0.406720,0.274495
-0.184084,-0.066846,0.036014
-0.037053,-0.098293,0.221555
-0.298158,0.484512,0.060255
0.197996,-0.038579,-0.040575
-0.352499,0.575531,-0.320782
0.195570,-0.071284,-0.026612
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.059174,-0.086002,0.056266
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.178118,-0.022172,-0.210158
0.000000,0.000000,0.000000
-0.348115,0.625523,0.137059
-0.284069,0.355235,-0.143831
-0.229997,0.057507,-0.219161
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.264428,0.272304,-0.011679
-0.367217,-0.420299,0.207718
-0.005407,-0.076082,-0.030044
-0.084404,-0.090656,-0.278463
0.000000,0.000000,0.000000
-0.110550,-0.128178,-0.278175
-0.274222,0.383466,0.219812
0.000379,-0.107566,0.073967
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.399815,0.843788,0.155371
-0.239881,-0.420299,-0.235604
0.240190,-0.404324,-0.108088
-0.185450,-0.061077,0.145919
-0.292497,0.390762,0.261143
0.047011,-0.098886,-0.028337
0.000000,0.000000,0.000000
0.064191,-0.079622,-0.038185
-0.187193,-0.099318,-0.199017
0.000000,0.000000,0.000000
-0.335644,0.504315,0.174150
0.061262,-0.420299,0.224196
0.175390,-0.404306,-0.162017
-0.193680,-0.420299,-0.321177
0.121282,-0.052721,-0.266836
-0.261463,0.329646,-0.183257
-0.254832,0.231763,-0.179196
-0.330845,0.552637,-0.237940
0.000000,0.000000,0.000000
0.022895,-0.103379,-0.335392
-0.413436,0.833257,0.154472
0.188975,-0.056621,-0.347665
0.107049,-0.087727,0.030443
0.000000,0.000000,0.000000
0.175390,-0.404306,-0.162017
-0.174739,-0.112777,-0.013458
0.262976,-0.420299,0.024333
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.338105,0.653161,0.076842
-0.291006,-0.404234,-0.148862
0.049509,-0.404288,-0.253700
-0.186941,-0.034895,0.324919
-0.333954,-0.420299,-0.039335
-0.401414,-0.420299,0.296149
0.190161,-0.404306,0.093212
0.032527,-0.085463,-0.029739
-0.187480,-0.420299,-0.270915
-0.368834,0.644626,-0.331852
-0.314079,0.551684,-0.215424
0.000000,0.000000,0.000000
-0.307466,0.385102,-0.256755
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.247213,0.130376,0.160510
-0.373147,0.801055,-0.230590
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.369319,-0.406696,0.365172
0.000000,0.000000,0.000000
-0.348079,0.625362,0.268493
-0.267321,0.215374,-0.139967
0.281143,-0.420299,0.061765
-0.309461,0.393584,0.225275
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.037592,-0.082030,-0.128412
-0.261499,0.329754,-0.276468
-0.077413,-0.420299,-0.304501
-0.078420,-0.404270,0.302582
-0.203384,0.014631,0.294513
-0.253682,-0.420299,0.119880
0.000000,0.000000,0.000000
-0.328761,0.613699,-0.046092
0.191131,-0.404306,-0.213447
-0.287969,0.371660,0.116034
-0.186474,-0.404252,0.082377
-0.300332,0.493713,-0.232729
-0.299596,0.490604,-0.125286
0.000000,0.000000,0.000000
-0.111449,-0.095634,-0.108286
-0.144729,-0.127854,0.318449
0.000000,0.000000,0.000000
0.333993,-0.404342,0.184716
0.000000,0.000000,0.000000
-0.264230,0.202274,-0.081924
0.000000,0.000000,0.000000
-0.178297,-0.109417,-0.276881
0.000000,0.000000,0.000000
-0.131701,-0.404252,0.083257
0.000000,0.000000,0.000000
-0.351853,0.711169,0.137509
-0.294474,0.468950,0.262545
-0.024617,-0.404270,-0.250232
-0.119284,-0.099515,-0.140578
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.235514,0.220065,0.114938
-0.230267,0.197925,-0.256737
-0.282416,0.279204,-0.293701
0.064191,-0.079622,-0.038185
0.000000,0.000000,0.000000
-0.255946,0.167268,0.159540
-0.052561,-0.084780,0.025717
-0.328761,0.613699,-0.046092
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.170966,-0.066558,0.263407
-0.377837,0.750990,-0.263026
-0.029290,-0.080485,0.249660
0.020344,-0.087709,0.099394
0.000000,0.000000,0.000000
-0.310629,-0.420299,-0.307053
-0.210931,-0.023125,0.301198
0.035744,-0.404288,-0.346390
0.068593,-0.094879,-0.316541
0.000000,0.000000,0.000000
-0.307017,0.383233,0.116124
0.044837,-0.420299,-0.341556
0.000000,0.000000,0.000000
0.081065,-0.420299,0.279436
0.000000,0.000000,0.000000
-0.255084,0.302727,0.188903
-0.316595,0.562323,-0.191973
-0.334404,0.637545,0.230414
-0.337962,0.582665,0.301576
-0.269136,-0.420299,0.183368
-0.241840,0.107608,-0.139967
0.000000,0.000000,0.000000
-0.268921,0.291298,0.149477
-0.352463,0.713774,0.039356
-0.217814,0.075531,-0.227553
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.407668,0.808872,0.247522
0.000000,0.000000,0.000000
-0.407470,0.808010,0.270326
0.191473,-0.420299,0.123402
-0.360065,0.607517,-0.309695
0.121282,-0.052721,-0.266836
-0.245883,-0.404234,0.172658
0.205256,-0.420299,-0.300063
-0.221048,0.117653,-0.319093
-0.309659,0.463236,-0.274797
0.000000,0.000000,0.000000
-0.079498,-0.089758,-0.172457
-0.359921,-0.404216,0.160259
-0.197615,-0.009701,0.260370
0.000000,0.000000,0.000000
-0.007240,-0.076424,0.172748
-0.173553,-0.420299,0.003380
