-0.408528,-0.010748,-0.019294
-0.135908,0.019101,-0.037529
-0.054359,-0.108446,-0.039538
-0.605952,-0.486915,0.017405
0.000000,0.000000,0.000000
-0.332701,-0.124844,0.013463
-0.135908,0.140869,-0.022030
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.438148,-0.087992,-0.039538
-0.016417,-0.030112,-0.008082
-0.150813,-0.040712,0.034090
-0.124581,0.088404,-0.106315
-0.012246,-0.080051,-0.039538
-0.111111,-0.264541,0.034090
0.035647,0.180859,0.006231
0.000000,0.000000,0.000000
-0.212233,0.008979,-0.039538
0.000000,0.000000,0.000000
-0.164341,-0.226598,-0.006092
0.099152,0.126251,-0.020366
-0.042152,0.011543,0.076854
-0.084687,0.193851,-0.008311
-0.154468,0.018029,0.088200
-0.012322,-0.196386,0.034090
-0.011251,-0.043238,-0.028440
0.000000,0.000000,0.000000
-0.698216,-0.268214,0.016639
-0.150775,0.167274,-0.024231
-0.135908,0.029911,0.037840
0.092398,0.162969,0.000988
0.000000,0.000000,0.000000
-0.094177,0.026965,0.073563
0.085988,-0.043238,0.008795
0.000000,0.000000,0.000000
0.076364,-0.030896,0.041628
-0.176128,0.061827,0.034090
0.000000,0.000000,0.000000
-0.522413,-0.356575,0.031985
-0.045443,-0.099070,-0.039538
-0.154468,0.147719,0.082690
-0.627994,-0.180734,0.025326
0.000000,0.000000,0.000000
-0.077091,0.077153,-0.088329
0.000000,0.000000,0.000000
-0.135908,0.042712,-0.092558
0.071025,-0.073584,0.034090
-0.749954,-0.362200,0.010957
0.000000,0.000000,0.000000
-0.154468,0.103558,-0.086435
-0.658589,-0.357397,0.034090
-0.124791,0.149824,-0.020002
0.081683,0.064123,-0.118656
0.000000,0.000000,0.000000
-0.198725,0.153172,-0.022241
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.496066,-0.298159,0.034090
0.192602,0.135454,-0.018280
-0.154468,0.097511,0.046125
-0.195166,-0.146044,-0.008426
-0.414957,-0.025826,-0.039538
0.000000,0.000000,0.000000
-0.021793,0.013207,0.055481
-0.008208,0.136985,-0.103655
-0.150603,-0.011877,0.068703
-0.122993,0.079889,-0.110525
-0.135908,0.125600,0.084087
-0.022635,-0.211597,0.034090
0.000000,0.000000,0.000000
-0.185484,-0.119008,-0.027254
-0.476549,-0.055522,0.029402
-0.154468,0.052451,-0.096882
-0.135908,0.006759,0.015147
-0.053173,0.126748,-0.108324
-0.008208,0.136985,-0.103655
-0.333600,-0.146216,0.005542
0.125117,0.091637,-0.029607
0.018445,-0.073412,-0.039538
-0.124791,-0.014403,-0.033377
-0.255036,-0.172162,-0.007488
-0.154468,0.092250,0.076318
-0.250922,-0.257633,-0.020251
-0.188316,-0.094765,0.034090
0.000000,0.000000,0.000000
-0.731604,-0.326745,-0.020901
0.166369,0.155487,0.020849
-0.053632,0.081783,-0.110199
-0.114803,0.055512,0.073601
