0.062246,0.003654,0.142110
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.056917,0.034171,0.425767
0.103042,0.058770,-0.665390
0.000000,0.000000,0.000000
0.201306,0.034171,0.103040
-0.001006,0.003654,-0.170356
-0.344672,-0.265266,0.632099
0.031274,-0.017929,-0.606273
0.063081,-0.009129,-0.344844
0.000000,0.000000,0.000000
0.389354,0.031212,-0.446673
0.004665,-0.023904,0.430755
0.031521,0.055811,-0.242845
0.375187,0.001701,0.495468
-0.026933,0.058770,0.450385
0.000000,0.000000,0.000000
0.408833,0.031212,0.085705
0.083355,0.055811,-0.598516
0.331716,0.003654,0.209193
0.000000,0.000000,0.000000
0.091302,0.031212,-0.546189
-0.024334,0.058770,0.460968
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.026117,0.034171,0.597619
0.000000,0.000000,0.000000
-0.025681,0.031212,-0.419210
0.000000,0.000000,0.000000
0.079486,0.031212,-0.377125
0.371204,0.001701,-0.294736
0.412417,0.034171,0.201645
-0.161478,0.055811,-0.458546
0.322385,-0.008579,-0.602120
0.000000,0.000000,0.000000
0.056689,0.018258,0.175965
0.255530,0.058770,-0.181395
-0.083603,0.003654,0.344554
-0.023196,-0.009129,-0.378471
0.279503,0.012113,0.627737
0.044209,0.055811,0.623451
0.000000,0.000000,0.000000
0.244890,0.003654,0.122954
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.312883,-0.035776,-0.606273
0.443066,0.034171,-0.604889
0.221144,0.026356,0.608050
0.144843,0.058770,-0.271123
-0.400887,-0.583764,0.602266
0.000000,0.000000,0.000000
0.267080,0.055811,0.611502
0.001403,0.034171,0.434852
-0.201857,0.058770,-0.635443
0.363997,-0.046378,0.432633
-0.312619,0.031212,0.617609
0.000000,0.000000,0.000000
-0.106913,0.058770,-0.291569
0.337292,0.031212,-0.530485
0.000000,0.000000,0.000000
0.380687,0.034171,-0.539266
0.009994,0.015925,0.453553
-0.063234,0.003654,-0.189057
-0.168799,0.034171,-0.473700
0.398534,0.055811,-0.672882
0.194516,0.031212,-0.080628
0.000000,0.000000,0.000000
0.119637,0.031212,0.580758
0.000000,0.000000,0.000000
0.349639,0.031212,-0.162922
0.405210,0.034171,0.398816
-0.357056,-0.078223,0.642493
0.000000,0.000000,0.000000
0.236772,-0.023904,0.276940
0.030307,0.018429,0.179416
-0.142417,0.034171,-0.437646
0.161287,0.003654,0.240772
-0.336933,-0.051556,-0.624177
0.405210,0.034171,0.398816
0.252343,0.055811,-0.590304
0.000000,0.000000,0.000000
0.363997,-0.046378,0.432633
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.010772,0.031212,-0.042449
0.222149,0.058770,-0.415152
-0.048725,0.031212,-0.176369
-0.117704,0.055811,0.577136
-0.274535,0.055811,0.664873
0.224520,-0.023904,-0.194140
0.323751,0.031212,-0.614087
-0.015970,0.039367,-0.734996
0.187726,-0.023904,0.204490
0.375452,-0.065193,0.441831
0.040245,0.031212,0.188027
0.000000,0.000000,0.000000
0.010677,0.031212,-0.311502
0.048609,0.058770,0.268235
0.338032,0.058770,0.680899
0.397396,0.055811,-0.136236
0.376495,0.010861,0.147819
0.000000,0.000000,0.000000
0.167375,0.031212,-0.538356
0.137864,0.058770,0.208776
0.161268,-0.009129,0.063477
0.130050,0.034171,-0.539038
0.000000,0.000000,0.000000
0.386718,0.055811,-0.086735
0.361816,0.031212,-0.081386
0.000000,0.000000,0.000000
-0.397208,-0.097208,0.573608
0.030535,0.031212,0.418522
0.000000,0.000000,0.000000
-0.359522,0.034171,0.656091
0.240243,0.034171,-0.631100
0.366993,-0.050968,-0.474705
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.243317,0.055811,0.605566
-0.036814,-0.019750,0.318324
0.000000,0.000000,0.000000
-0.077344,0.055811,0.258733
0.402839,0.031212,-0.598288
0.000000,0.000000,0.000000
-0.395899,-0.580331,0.637372
0.050222,0.055811,-0.185093
