-0.086612,0.070170,0.216218
-0.047828,0.083812,0.235022
-0.117305,0.070040,0.271554
-0.074846,0.070523,0.279823
-0.059290,0.078784,0.076940
0.005154,0.090244,0.090747
-0.110871,0.071724,0.142094
-0.033736,0.080068,0.149182
-0.090503,0.057593,0.097222
-0.019547,0.070611,0.107357
-0.140241,0.045017,0.153714
-0.068304,0.048862,0.160925
-0.043978,0.040980,0.015053
0.021915,0.048722,0.024240
-0.096743,0.036704,0.065255
-0.024956,0.038564,0.073960
-0.038189,0.057479,0.331391
-0.007691,0.081080,0.365200
-0.076125,0.051577,0.400343
0.000781,0.027549,0.413592
-0.012274,0.062174,0.220204
-0.031124,0.072680,0.253972
-0.045473,0.066825,0.316013
-0.001371,0.070378,0.287172
-0.125744,0.076318,0.448461
-0.079071,0.090037,0.455194
-0.163549,0.073642,0.502769
-0.097832,0.079901,0.498964
-0.058404,0.061952,0.399480
-0.080285,0.079459,0.420173
-0.076284,0.081557,0.414215
-0.077863,0.075288,0.412984
-0.088606,0.071058,0.220501
-0.109363,0.073636,0.185506
-0.085659,0.066266,0.198120
-0.097291,0.059988,0.202255
-0.043815,0.064655,0.007229
0.048267,0.084421,0.086367
-0.141830,0.061296,0.057706
-0.063540,0.068895,0.091414
0.034304,0.067597,-0.088549
0.012271,0.057514,-0.122237
0.009926,0.064540,-0.150698
-0.015926,0.050184,-0.145258
-0.038976,0.047570,-0.313585
-0.000680,0.058307,-0.346706
-0.051495,0.052076,-0.253175
0.007846,0.052019,-0.252637
-0.113568,0.093623,0.014947
-0.050577,0.106819,0.041072
-0.169653,0.091807,0.080517
-0.092518,0.097199,0.092471
-0.086348,0.070824,-0.076956
0.007151,0.075364,-0.070735
-0.155355,0.065541,-0.025645
-0.051916,0.066877,-0.009062
-0.093562,0.074768,0.133481
-0.041202,0.080666,0.151868
-0.118669,0.074597,0.185166
-0.072110,0.075079,0.191041
-0.089142,0.073973,0.117747
-0.032255,0.086033,0.146729
-0.142606,0.072908,0.163377
-0.078906,0.068695,0.182407
-0.090733,0.075298,0.394054
-0.108521,0.077394,0.397142
-0.068249,0.079112,0.356904
-0.109484,0.078500,0.362128
-0.064329,0.061278,0.301185
-0.015930,0.076396,0.309491
-0.099940,0.063670,0.358345
-0.042083,0.056282,0.364561
-0.078714,0.055190,0.348771
-0.049322,0.065700,0.360127
-0.093075,0.054312,0.390721
-0.062541,0.052293,0.387331
-0.049325,0.048184,0.324311
-0.016389,0.060124,0.329591
-0.073311,0.047555,0.355958
-0.038571,0.048275,0.359886
-0.072373,0.039277,0.119221
-0.024174,0.029120,0.145430
-0.120925,0.031783,0.176915
-0.052682,0.045406,0.189520
-0.028905,0.049815,0.018674
-0.047172,0.057460,0.008083
-0.078652,0.046632,0.086033
-0.019660,0.052447,0.068592
-0.109429,0.072437,0.404924
-0.092390,0.082272,0.381070
-0.099758,0.072581,0.418645
-0.092144,0.077312,0.395589
-0.071214,0.077921,0.285143
-0.051172,0.086357,0.287798
-0.089414,0.076566,0.305472
-0.068869,0.077056,0.307746
-0.061085,0.060588,0.170536
0.001829,0.078403,0.177160
-0.098117,0.059398,0.220563
-0.033792,0.052415,0.233153
-0.006116,0.039000,0.137395
0.005168,0.056568,0.094841
-0.017753,0.041323,0.102470
-0.003858,0.029038,0.086975
-0.105462,0.063195,0.368277
-0.073011,0.072460,0.353525
-0.121785,0.060080,0.404571
-0.085729,0.067057,0.397542
-0.082763,0.058228,0.353278
-0.036620,0.074296,0.361372
-0.113870,0.056712,0.391176
-0.070847,0.057838,0.404312
-0.166088,0.069806,0.267473
-0.114488,0.087752,0.300225
-0.182543,0.035857,0.336766
-0.142527,0.059393,0.363548
-0.111058,0.073930,0.217669
-0.067081,0.084467,0.231923
-0.148483,0.074787,0.263826
-0.097903,0.076417,0.271538
-0.014790,-0.007970,0.351971
0.017825,0.027983,0.404037
-0.070321,-0.020880,0.435588
0.015924,-0.065397,0.452447
-0.011464,-0.068374,0.114899
0.024108,0.045530,0.240676
-0.060085,0.010268,0.260578
0.007517,-0.085501,0.248186
-0.188936,0.053739,0.056852
-0.125300,0.063807,0.065933
-0.212120,0.058249,0.206749
-0.163143,0.060427,0.133039
-0.150879,0.064526,-0.173984
-0.116160,0.067997,-0.069246
-0.155291,0.058331,-0.018950
-0.100022,0.071563,-0.101951
-0.180593,0.104175,-0.231691
-0.121365,0.097867,-0.152205
-0.201235,0.095372,-0.110758
-0.143086,0.110932,-0.072333
-0.136726,0.070616,-0.336233
-0.072453,0.085768,-0.241181
-0.149156,0.077955,-0.191127
