0.021493,0.106926,0.004381
0.014438,0.062396,0.023691
0.025476,0.071535,0.026019
0.004164,0.080711,0.016591
0.026016,0.016894,0.029370
0.019484,0.047547,0.033498
0.028443,0.027838,0.037202
0.019248,0.021328,0.021706
0.013233,0.002809,0.039248
0.007510,0.020126,0.063126
0.012690,-0.015503,0.062004
0.003688,0.015654,0.046121
0.006596,-0.075658,0.045788
-0.004759,-0.060958,0.085788
-0.000394,-0.102227,0.075501
-0.004287,-0.052736,0.055927
0.022570,0.213929,0.025734
0.069930,0.356244,0.049293
0.037739,0.205547,0.047416
0.029724,0.281073,0.038267
0.037677,0.005911,0.036591
0.014881,0.111371,0.052957
0.016392,0.040567,0.055894
0.007935,0.074244,0.029205
0.027237,0.056463,0.041377
0.023828,0.069341,0.053587
0.028058,0.041194,0.052678
0.020025,0.069353,0.040233
0.026053,0.016658,0.041544
0.020788,0.027960,0.053957
0.026838,0.002323,0.052577
0.016501,0.026334,0.042025
0.019790,0.032156,0.008682
0.014431,0.038320,0.018006
0.018363,0.009837,0.019407
0.011585,0.044365,0.005798
0.025351,-0.027003,0.002856
0.015542,-0.003797,0.025768
0.029288,-0.053344,0.023191
0.003999,-0.011386,0.002911
0.014541,0.065790,0.029574
-0.000981,0.073028,0.052435
0.016486,0.039363,0.056255
-0.005315,0.065285,0.028500
-0.002216,0.063210,0.038708
-0.003299,0.129319,0.075810
-0.004600,0.084349,0.069402
-0.009996,0.074349,0.039515
0.021174,-0.038130,0.033351
0.008981,-0.002404,0.063682
0.016372,-0.105102,0.068123
0.004323,0.001917,0.026072
0.012910,-0.005233,0.024607
0.005224,0.016605,0.043177
0.006955,-0.029222,0.043527
-0.003245,0.001736,0.028634
0.024826,0.073384,0.016671
0.012770,0.053546,0.023908
0.022977,0.061070,0.017518
0.015712,0.074584,0.008504
0.015011,0.072768,-0.004257
0.003782,0.098634,0.030565
0.014918,0.053449,0.022452
-0.013549,0.084993,0.000641
0.016191,0.016049,0.022589
0.007934,0.040594,0.040534
0.017791,-0.022859,0.034244
0.007929,0.035915,0.023374
0.022434,0.015242,0.034492
0.018105,0.028255,0.040536
0.023552,0.002657,0.042979
0.013594,0.024397,0.034143
0.025065,0.060533,0.008310
0.018784,0.069640,0.019556
0.024727,0.047508,0.023212
0.013333,0.069261,0.009446
0.020031,0.029719,0.005685
0.015514,0.047434,0.028567
0.021109,0.011815,0.022762
0.011153,0.042667,0.012711
0.021174,0.088274,0.008832
0.018550,0.102745,0.022847
0.021801,0.075832,0.020282
0.013459,0.098641,0.008190
0.019664,0.036725,0.007359
0.013276,0.049983,0.017122
0.021418,0.025055,0.017112
0.010022,0.042793,0.004992
0.016784,0.069990,0.022971
0.008271,0.086814,0.048103
0.016217,0.052259,0.039722
-0.001288,0.083758,0.026214
0.004935,0.017421,0.025599
-0.008596,0.044203,0.055813
0.005356,-0.002094,0.047077
-0.018055,0.031198,0.023938
0.026373,0.059519,0.041036
