0.007395,-0.015063,0.155994
0.018813,-0.002195,0.153966
-0.006909,-0.015774,0.170501
0.012866,-0.021492,0.167474
0.008787,-0.014879,0.152834
0.034319,-0.005341,0.148496
0.002123,-0.011497,0.176947
0.023671,-0.011174,0.168379
0.059709,-0.064344,0.101112
0.100480,-0.058307,0.103165
0.044297,-0.069456,0.136765
0.083361,-0.065706,0.136598
0.087545,-0.093480,0.030725
0.130722,-0.092052,0.043630
0.058341,-0.092996,0.079912
0.104877,-0.102390,0.086373
0.113479,-0.117617,0.171344
0.145677,-0.084489,0.220007
0.058599,-0.132298,0.241046
0.151484,-0.136124,0.241423
0.097630,-0.109579,0.149375
0.041710,-0.103733,0.183745
0.057212,-0.090609,0.223957
0.115391,-0.075787,0.202947
0.019857,-0.046213,0.204081
0.047197,-0.019900,0.222210
-0.017372,-0.043325,0.258148
0.040597,-0.062134,0.253275
0.050861,-0.076433,0.191046
0.074575,-0.035791,0.184498
0.043076,-0.051980,0.201742
0.062785,-0.041311,0.192567
0.051310,-0.057896,0.083977
0.029795,-0.050186,0.055053
0.048020,-0.061221,0.067290
0.050713,-0.080791,0.062394
0.072410,-0.054283,-0.045537
0.150064,-0.035915,-0.015645
0.020037,-0.041827,0.004476
0.081996,-0.058275,0.022173
0.100354,-0.032136,0.030444
0.061235,-0.019828,0.003636
0.109123,-0.029530,-0.018190
0.082964,-0.051516,-0.018952
0.074829,-0.036667,-0.147068
0.143550,0.022602,-0.159260
0.046674,-0.009835,-0.061273
0.126224,0.034498,-0.076523
-0.008402,-0.007245,0.102762
0.033726,0.022224,0.135669
-0.033383,0.000594,0.172533
0.021031,-0.009293,0.176818
-0.016597,0.010158,0.022474
0.025909,0.052916,0.030537
-0.035795,0.023355,0.091509
0.021441,0.006554,0.087728
0.068274,-0.044284,-0.020699
0.129879,-0.016788,-0.006464
0.023933,-0.053161,0.026130
0.091043,-0.048725,0.040980
0.090007,-0.040656,0.024191
0.129566,-0.036707,0.043918
0.049658,-0.043325,0.054739
0.092692,-0.046124,0.072443
-0.003862,0.002195,0.093855
0.008271,-0.009777,0.084493
-0.007779,-0.014139,0.079580
-0.002387,0.020935,0.090118
0.036115,-0.017491,0.116599
0.051356,-0.011619,0.118137
0.034312,-0.021761,0.139289
0.049007,-0.028325,0.134781
0.061229,-0.028351,0.177444
0.083629,-0.017753,0.186277
0.049267,-0.028521,0.211460
0.076596,-0.032724,0.212097
0.080525,-0.028835,0.150324
0.092594,-0.023016,0.148021
0.073079,-0.032513,0.161938
0.085052,-0.030496,0.161601
-0.034204,0.198121,0.126386
-0.005907,0.297765,0.193760
-0.080176,0.238698,0.200983
-0.021208,0.188697,0.213705
-0.029286,0.115411,0.076116
-0.012482,0.161215,0.065923
-0.080844,0.122030,0.145652
-0.001367,0.104256,0.136141
0.049875,-0.026590,0.141495
0.048257,-0.015740,0.129424
0.060703,-0.026355,0.134406
0.052504,-0.023553,0.121809
0.069273,-0.039059,0.145171
0.077936,-0.033866,0.141810
0.069134,-0.048482,0.155227
0.074440,-0.043145,0.157497
0.004327,-0.026059,0.127062
0.034487,-0.018798,0.130043
-0.015984,-0.030638,0.154575
0.017670,-0.039334,0.159520
-0.029880,0.011577,0.094346
-0.025560,0.045050,0.072780
-0.034470,0.018990,0.068010
-0.031777,-0.006172,0.068264
0.030647,-0.021128,0.157664
0.061628,-0.009662,0.147881
0.016621,-0.022209,0.188685
0.048121,-0.024543,0.182037
0.044258,-0.034121,0.180428
0.068284,-0.032548,0.170480
0.030120,-0.035389,0.194991
0.057208,-0.037540,0.198607
-0.082065,-0.092031,0.117918
-0.026735,-0.048807,0.169192
-0.101595,-0.136677,0.205887
-0.062390,-0.108865,0.216430
-0.008855,-0.054134,0.061234
0.034230,-0.042343,0.076548
-0.047799,-0.058329,0.102904
0.000126,-0.067809,0.112446
0.180676,-0.184835,0.188263
0.280297,-0.133152,0.217910
0.097352,-0.253195,0.229866
0.249412,-0.228482,0.238481
0.189161,-0.214631,-0.014218
0.221984,-0.127047,0.111042
0.126440,-0.205845,0.129768
0.209176,-0.268164,0.148494
-0.114086,0.246970,0.121593
-0.097240,0.368054,0.154195
-0.133021,0.296847,0.221428
-0.117754,0.179360,0.179346
-0.094785,0.240527,-0.049279
-0.081501,0.337734,0.045644
-0.091660,0.257053,0.104094
-0.045975,0.203472,0.053753
-0.036779,-0.082545,-0.107662
-0.005738,-0.040238,-0.056887
-0.074370,-0.103504,-0.005587
-0.004928,-0.099926,0.010918
0.026377,-0.068434,-0.162764
0.110904,-0.042824,-0.095279
0.017524,-0.098949,-0.058472
0.104368,-0.091651,-0.051500
0.024614,0.037565,0.125427
0.098344,0.096824,0.150316
-0.016249,0.102684,0.209571
0.061043,0.004696,0.201481
0.078481,0.010704,-0.027549
0.130370,0.059055,0.025182
0.041191,0.007684,0.080672
0.114007,-0.014880,0.096852
0.068237,0.014754,0.181202
0.069252,-0.013824,0.157790
0.057099,0.001841,0.151604
0.054200,0.021363,0.143865
0.053876,0.011508,0.181705
0.092893,0.033495,0.157318
0.035087,0.008205,0.161821
0.062002,-0.022079,0.169835
-0.002803,-0.025399,0.184422
0.011339,-0.014187,0.180102
-0.013485,-0.025574,0.197544
0.006190,-0.031917,0.190877
0.001566,-0.041117,0.142550
0.016915,-0.029022,0.137253
-0.010808,-0.041317,0.166735
0.015391,-0.041158,0.159942
0.079992,-0.076591,0.078432
0.067999,-0.071303,0.069992
0.097173,-0.083613,0.060404
0.078815,-0.056826,0.052952
0.074219,-0.049473,0.102966
0.123585,-0.024009,0.095495
0.042948,-0.069194,0.129845
0.094687,-0.070896,0.155465
-0.034973,0.013600,0.195298
0.040466,0.038537,0.213027
-0.077154,0.021209,0.262538
-0.000545,-0.009118,0.245385
-0.038792,-0.008629,0.107325
-0.012134,0.043419,0.124735
-0.047230,0.039324,0.176539
-0.017551,-0.063742,0.189253
0.038821,-0.026250,0.153757
0.047956,-0.016157,0.156362
0.031609,-0.024981,0.171835
0.043132,-0.023094,0.166961
0.058724,-0.023234,0.125221
0.075254,-0.013908,0.123946
0.047577,-0.028205,0.139120
0.065006,-0.026586,0.135080
0.041223,-0.067240,0.197876
0.076655,-0.052263,0.195593
0.032037,-0.063776,0.220361
0.066710,-0.067352,0.210073
0.089201,-0.054909,0.177494
0.103333,-0.049168,0.169821
0.097018,-0.063717,0.184137
0.099340,-0.056812,0.177623
-0.067590,0.082891,-0.056079
-0.019635,0.111029,-0.003972
-0.096805,0.087740,0.032764
-0.022958,0.045834,0.017639
-0.030830,-0.047722,-0.165092
-0.012472,0.062237,-0.155471
-0.053942,0.011638,-0.084044
0.007473,-0.031557,-0.088760
-0.100241,-0.052961,0.092844
-0.064998,0.019302,0.128961
-0.122819,-0.039155,0.175914
-0.081173,-0.120874,0.177167
-0.040653,-0.090133,0.114574
-0.020885,-0.107263,0.072377
-0.027886,-0.111649,0.097723
-0.014421,-0.058943,0.062766
0.044775,-0.043067,0.186084
0.076924,-0.029584,0.190531
0.029396,-0.042207,0.233650
0.068813,-0.051889,0.232495
0.030549,-0.032201,0.165892
0.045707,-0.023794,0.165973
0.025152,-0.034063,0.183654
0.039690,-0.042174,0.187522
0.128913,-0.054518,0.080794
0.157860,-0.026362,0.087597
0.119075,-0.050996,0.142644
0.159187,-0.064140,0.133563
0.134308,0.038470,0.175379
0.135936,-0.009947,0.150793
0.147201,-0.023754,0.144541
0.168565,-0.016240,0.174563
0.016115,-0.055806,0.168913
0.030465,-0.041981,0.175418
0.003290,-0.059529,0.178244
0.019559,-0.061390,0.186919
0.006890,-0.047987,0.124872
0.044226,-0.025002,0.109776
-0.011442,-0.042121,0.157724
0.025604,-0.054701,0.158065
0.013768,-0.069288,0.169238
0.024437,-0.061115,0.170484
0.004138,-0.070902,0.181472
0.017037,-0.073782,0.180056
0.011316,-0.066943,0.140317
0.028721,-0.058646,0.143237
-0.002905,-0.068874,0.160752
0.019245,-0.072042,0.163248
0.129262,-0.031871,0.167064
0.169318,-0.011482,0.185164
0.097971,-0.032071,0.204747
0.145959,-0.059016,0.193183
0.142126,-0.059262,0.153784
0.131585,-0.045225,0.153713
0.147174,-0.067457,0.147105
0.137720,-0.057128,0.153646
0.024517,-0.098643,0.202257
0.053468,-0.077114,0.180756
-0.003630,-0.089652,0.218956
0.055184,-0.090691,0.207502
0.003894,-0.075514,0.110104
0.005758,-0.044942,0.121522
-0.010562,-0.076066,0.144041
0.018613,-0.072495,0.141918
0.232093,-0.017347,0.187460
0.290545,0.008530,0.210658
0.169377,-0.014970,0.246952
0.239855,-0.027935,0.259704
0.265658,-0.071709,0.123389
0.337334,-0.025939,0.102162
0.216940,-0.092664,0.177028
0.298191,-0.102238,0.193521
0.038106,-0.035360,0.120230
0.036873,-0.025829,0.114033
0.045166,-0.032198,0.133218
0.047676,-0.042333,0.115796
0.036968,-0.049635,0.115516
0.055244,-0.041714,0.114832
0.030685,-0.055928,0.140741
0.049373,-0.055201,0.137425
-0.028870,-0.100866,-0.001575
0.019920,-0.075858,0.046445
-0.094136,-0.100289,0.078950
-0.019151,-0.129891,0.083268
-0.020122,-0.186191,-0.113916
0.036754,-0.108058,-0.100723
-0.060979,-0.144693,-0.010837
0.035477,-0.161465,-0.016455
0.127438,-0.046302,0.101231
0.197579,-0.051530,0.069418
0.093717,-0.070547,0.091826
0.150684,-0.057512,0.084613
0.174933,-0.061351,0.136204
0.166452,-0.040001,0.115875
0.182358,-0.056961,0.118682
0.173727,-0.092670,0.110078
0.000032,-0.153572,0.178554
0.021759,-0.116960,0.239303
-0.057164,-0.177232,0.229786
-0.008098,-0.197684,0.262057
0.070509,-0.232873,0.104096
0.128540,-0.190309,0.159909
-0.018383,-0.264394,0.149708
0.053215,-0.334536,0.237491
0.024527,-0.033087,0.176374
0.058418,-0.016554,0.192031
0.011215,-0.054574,0.223421
0.053749,-0.044401,0.216379
0.056333,-0.031471,0.154775
0.066723,-0.014905,0.152204
0.050143,-0.031698,0.168784
0.063662,-0.038044,0.172351
-0.094346,0.076500,0.130849
-0.092896,0.145581,0.094449
-0.080392,0.103918,0.134329
-0.071323,0.078092,0.072361
-0.037894,-0.000661,0.133391
-0.028083,0.024636,0.111320
-0.047019,0.006295,0.105694
-0.034783,-0.025919,0.110234
0.024118,-0.031013,0.173540
0.039507,-0.017879,0.175283
0.014565,-0.033532,0.192984
0.032616,-0.033492,0.192499
0.019673,-0.026531,0.134211
0.047758,-0.019584,0.138303
0.006618,-0.030622,0.156087
0.035622,-0.031089,0.160348
0.043802,-0.045102,0.023620
0.103009,-0.030063,0.014748
0.017635,-0.057791,0.072925
0.076873,-0.043801,0.068653
0.069444,-0.036733,0.054965
0.065893,-0.026784,0.037270
0.083314,-0.041877,0.054162
0.074890,-0.027600,0.040531
0.009040,-0.042899,0.155018
0.024901,-0.033807,0.154557
