-0.119486,0.064432,0.314633
-0.136223,0.061144,0.323188
-0.126377,0.055515,0.310583
-0.126560,0.053534,0.301620
-0.138550,0.082361,0.327382
-0.148702,0.078338,0.333799
-0.136436,0.074317,0.321221
-0.133498,0.066860,0.333514
-0.108540,0.090318,0.238192
-0.121163,0.104494,0.246081
-0.120811,0.092222,0.234088
-0.113045,0.083302,0.235981
-0.118562,0.102117,0.261276
-0.117867,0.090965,0.256996
-0.121250,0.105315,0.261163
-0.120926,0.094867,0.272562
-0.116202,0.083505,0.288472
-0.113901,0.078643,0.292217
-0.116504,0.073042,0.282064
-0.113524,0.064133,0.279356
-0.123841,0.081749,0.304058
-0.115877,0.080619,0.297124
-0.116971,0.078091,0.298738
-0.111521,0.077613,0.299135
-0.109379,0.059852,0.286512
-0.127700,0.074821,0.286499
-0.119386,0.067279,0.282125
-0.108007,0.068265,0.281339
-0.082329,0.068891,0.288038
-0.098355,0.072982,0.267703
-0.091110,0.078860,0.264341
-0.077668,0.072364,0.270848
-0.115149,0.205079,0.464135
-0.120713,0.045869,0.360709
-0.108534,0.087192,0.267073
-0.142287,0.077277,0.258215
-0.140484,0.107573,0.322917
-0.138841,0.063972,0.282559
-0.105479,0.148371,0.234473
-0.182894,0.087061,0.241811
-0.265310,-0.162190,0.473138
-0.102229,-0.315191,0.442381
-0.141325,-0.109274,0.320526
-0.277389,-0.255084,0.288281
-0.078744,0.110434,0.283981
-0.112790,0.103220,0.316149
-0.093782,0.099236,0.288403
-0.076825,0.085166,0.284779
-0.134552,0.115295,0.244827
-0.130623,0.122050,0.266694
-0.130948,0.117283,0.253199
-0.130189,0.114725,0.253080
-0.146464,0.106738,0.279666
-0.133398,0.118682,0.263412
-0.126189,0.113891,0.257913
-0.133151,0.113899,0.282022
-0.135659,0.053701,0.240078
-0.130299,0.059176,0.244407
-0.124052,0.048210,0.237532
-0.129788,0.057644,0.251718
-0.152034,0.071085,0.255659
-0.148414,0.073122,0.264375
-0.144665,0.064470,0.258499
-0.137173,0.068868,0.257933
-0.008252,-0.000303,0.388976
0.109184,-0.231772,0.382731
0.139541,-0.029874,0.369097
-0.034594,-0.128731,0.299043
-0.084957,0.104333,0.286789
0.017514,0.079942,0.274292
-0.073341,0.112689,0.247194
-0.092538,0.120675,0.238348
-0.028957,0.125409,0.115972
0.090492,-0.075040,0.058946
0.126253,0.138505,-0.037685
-0.020956,0.037601,0.031024
-0.052611,0.183315,-0.020741
0.100879,0.001555,-0.210246
0.072993,0.175929,-0.263169
-0.047529,0.117387,-0.116879
-0.085519,0.040030,0.237403
-0.081575,0.053589,0.231923
-0.087472,0.045317,0.219618
-0.089506,0.043520,0.207251
-0.105817,0.061519,0.282651
-0.085347,0.071816,0.260861
-0.088006,0.073448,0.269832
-0.083079,0.060957,0.268274
-0.083519,0.118148,0.287300
-0.055900,0.112785,0.290949
-0.060394,0.114341,0.283355
-0.070491,0.110604,0.283633
-0.062811,0.119344,0.299052
-0.063782,0.123124,0.293082
-0.054511,0.119525,0.273282
-0.065709,0.114461,0.290526
-0.100566,0.073345,0.262526
-0.094004,0.065074,0.275846
-0.092974,0.072687,0.258825
-0.099934,0.062568,0.267692
-0.100304,0.069676,0.272446
-0.107239,0.077927,0.272349
-0.097162,0.061976,0.273945
-0.101166,0.063724,0.280460
-0.112371,0.079953,0.242634
-0.110821,0.073778,0.224020
-0.115719,0.075282,0.234140
-0.098834,0.065561,0.236306
-0.129540,0.095711,0.247391
-0.126537,0.099016,0.245991
-0.126008,0.097299,0.230657
-0.132445,0.088064,0.242517
-0.132806,0.082637,0.278316
-0.129209,0.079581,0.277693
-0.132745,0.079599,0.268477
-0.139701,0.066508,0.268811
-0.158295,0.105581,0.308747
-0.162600,0.094683,0.317930
-0.161759,0.102744,0.311295
-0.159570,0.087777,0.316997
-0.111855,0.070736,0.304036
-0.107609,0.068930,0.302658
-0.109010,0.074514,0.286379
-0.106034,0.066381,0.289872
-0.160495,0.081872,0.294494
-0.159196,0.085561,0.292742
-0.142567,0.079850,0.302324
-0.151429,0.077862,0.303901
-0.147884,0.050647,0.370416
-0.194437,0.068881,0.366156
-0.121888,0.056431,0.343734
-0.149865,0.071613,0.411431
-0.097959,0.128724,0.341346
-0.062633,0.077846,0.322295
-0.057837,0.130204,0.268156
-0.109732,0.093817,0.311542
-0.097597,0.097643,0.261748
-0.091801,0.102112,0.272604
-0.096023,0.089128,0.267414
-0.091677,0.091195,0.253049
-0.111612,0.091436,0.274997
-0.117130,0.106996,0.272789
-0.118063,0.092149,0.271801
-0.112948,0.097750,0.270359
-0.118438,0.087650,0.328420
-0.120520,0.080798,0.323289
-0.111275,0.089685,0.311814
-0.114309,0.083925,0.322988
-0.111504,0.089945,0.330426
-0.108339,0.080239,0.313267
-0.105720,0.092596,0.312815
-0.122782,0.081699,0.319559
-0.159138,-0.005494,0.058406
-0.098751,-0.177569,0.030893
-0.124515,-0.002823,-0.088323
-0.209540,-0.142485,-0.246624
-0.083500,0.100927,-0.005159
-0.033117,0.050760,-0.015943
-0.017865,0.090339,-0.134914
-0.101433,0.084447,-0.264940
-0.104513,0.114742,0.300752
