-0.038277,0.077091,0.138792
0.002833,0.038394,0.138190
-0.010586,0.073551,0.089138
-0.053689,0.034971,0.081705
-0.044057,0.096214,0.142776
0.008263,0.059898,0.130054
-0.015306,0.102783,0.079747
-0.064735,0.049882,0.089897
-0.012001,0.020639,0.140737
0.044514,-0.009099,0.125040
0.026065,0.025940,0.075665
-0.028715,-0.009910,0.055500
0.007897,0.066542,0.086343
0.053981,0.034954,0.078663
0.024630,0.071379,0.025001
-0.012736,0.030516,0.018653
0.055097,0.031307,0.166793
0.103102,0.000099,0.156114
0.088271,0.027548,0.117678
0.044273,-0.006754,0.109717
0.056055,0.061792,0.170393
0.105199,0.029703,0.166292
0.076105,0.067389,0.115420
0.039871,0.023023,0.108301
-0.037203,0.078279,0.132905
0.037367,0.036471,0.121100
0.005041,0.083642,0.069962
-0.035448,0.044427,0.047584
-0.023812,0.113647,0.097448
0.048750,0.055966,0.069842
0.016958,0.129078,0.017059
-0.039226,0.072763,0.000991
0.028768,0.128482,0.266645
0.124297,0.019538,0.197078
0.080651,0.086556,0.123796
0.025531,0.031186,0.115557
0.097530,0.231240,0.155978
0.188713,0.111698,0.135917
0.184825,0.235389,0.048854
0.074589,0.119939,0.064989
-0.081000,-0.218809,0.284765
0.069957,-0.399748,0.223139
0.026270,-0.216750,0.119764
-0.110754,-0.355554,0.051880
0.022916,0.002647,0.146678
0.085318,-0.059798,0.145641
0.064804,-0.011192,0.064370
0.015176,-0.064883,0.044423
0.010183,0.002927,0.174908
0.054449,-0.019032,0.168900
0.033589,0.003385,0.120159
-0.001639,-0.021593,0.123749
0.024742,0.046720,0.167367
0.054998,0.030520,0.163200
0.036640,0.047641,0.112370
-0.002680,0.023371,0.125440
-0.028103,0.004441,0.143811
0.014837,-0.034700,0.128482
-0.007513,-0.000252,0.077067
-0.050261,-0.039769,0.072156
-0.042012,0.062085,0.126096
0.018641,0.023619,0.113012
-0.010530,0.062365,0.062628
-0.056428,0.020424,0.067500
0.118439,-0.049552,0.270627
0.328534,-0.239548,0.235628
0.234579,-0.062602,0.155319
0.114913,-0.182946,0.137187
0.102245,0.052283,0.140804
0.216430,-0.005097,0.086905
0.150515,0.058817,0.045206
0.079296,0.024697,0.034606
0.019309,-0.043615,0.008546
0.226846,-0.233293,-0.075216
0.130718,-0.038905,-0.122682
0.033212,-0.156066,-0.113490
0.079037,0.114714,-0.088025
0.256272,-0.070186,-0.159788
0.215516,0.076853,-0.259474
0.076055,-0.028486,-0.243831
-0.069693,0.079473,0.186028
-0.010466,0.024619,0.170323
-0.036099,0.079482,0.111360
-0.088110,0.024947,0.097152
-0.059854,0.108463,0.166117
0.019186,0.080347,0.144656
-0.026494,0.119416,0.100736
-0.065323,0.080889,0.095215
-0.066186,0.044600,0.198058
-0.013354,0.015719,0.196892
