-0.394811,0.032049,0.050843
-0.385675,0.039483,0.042883
-0.420545,0.043120,0.050647
-0.407678,0.040001,0.044713
-0.421326,0.081992,-0.014008
-0.409951,0.083730,-0.018727
-0.443719,0.088354,-0.014019
-0.431128,0.084347,-0.016827
-0.589644,0.233446,0.025892
-0.588554,0.248361,0.020781
-0.598429,0.258119,0.026258
-0.597835,0.247142,0.024432
-0.627191,0.233275,0.038478
-0.617865,0.265764,0.036193
-0.624567,0.285438,0.042364
-0.627545,0.263563,0.038416
-0.398984,0.094129,0.014990
-0.384821,0.105992,0.011793
-0.413475,0.122530,0.014552
-0.403797,0.107864,0.013960
-0.473218,0.126846,0.009829
-0.470475,0.129247,-0.001707
-0.481068,0.134876,0.016431
-0.479976,0.128146,0.005116
-0.160168,0.081451,0.059732
-0.124694,0.087223,0.049950
-0.212366,0.090423,0.051824
-0.186471,0.077694,0.032255
-0.168351,0.091720,0.013471
-0.162153,0.093216,-0.015357
-0.204394,0.099540,0.011399
-0.197990,0.091523,-0.011036
-0.207555,0.046842,-0.050890
-0.201292,0.049010,-0.059452
-0.219041,0.052027,-0.046474
-0.215582,0.046512,-0.051951
-0.202667,0.032304,-0.048155
-0.194785,0.031148,-0.057531
-0.224689,0.030228,-0.049058
-0.220314,0.027670,-0.054756
-0.522329,0.096945,0.018901
-0.504309,0.108963,-0.006366
-0.566383,0.116084,0.020002
-0.547367,0.103791,-0.001717
-0.585955,0.113276,0.010583
-0.580651,0.120494,-0.004155
-0.612209,0.123367,0.011818
-0.603380,0.121011,-0.002121
-0.563755,0.041064,0.022419
-0.553829,0.042989,-0.036747
-0.592893,0.055092,0.046127
-0.590459,0.049906,-0.007007
-0.603956,0.055652,0.006001
-0.603425,0.058819,-0.002586
-0.609007,0.065591,0.010962
-0.609295,0.058515,-0.000536
-0.572854,0.066350,0.037934
-0.574839,0.072631,0.020675
-0.588037,0.080543,0.039372
-0.587693,0.071160,0.024972
-0.598081,0.082270,0.030334
-0.592345,0.097247,0.017570
-0.595823,0.113592,0.041539
-0.598998,0.097595,0.023135
-0.605157,0.191470,0.008575
-0.588169,0.220243,0.013111
-0.606131,0.241972,0.010238
-0.602484,0.218392,0.012661
-0.623333,0.217362,0.008462
-0.612626,0.241037,0.005979
-0.618913,0.260140,0.010534
-0.623539,0.238715,0.007146
-0.383362,0.088321,0.005356
-0.380919,0.089877,-0.014179
-0.408849,0.094009,0.006672
-0.403067,0.089176,-0.007997
-0.383241,0.038232,-0.056098
-0.350325,0.038397,-0.061571
-0.432866,0.043064,-0.059649
-0.397026,0.037793,-0.061504
-0.271826,0.032036,-0.057083
-0.255917,0.037306,-0.053013
-0.288190,0.044941,-0.057447
-0.275032,0.035364,-0.050200
-0.250233,0.063352,-0.045920
-0.237833,0.069207,-0.042906
-0.268046,0.069816,-0.046353
-0.260202,0.062532,-0.041151
-0.034658,0.112214,0.041230
-0.038787,0.117762,-0.024573
-0.110383,0.120949,0.030663
-0.099770,0.114680,-0.017048
-0.149515,0.091662,-0.004047
-0.130928,0.091882,-0.022752
-0.187340,0.100585,-0.002110
-0.170360,0.088405,-0.019858
-0.399248,-0.003396,-0.033366
-0.380319,-0.000755,-0.051802
-0.451512,0.003892,-0.035765
-0.427045,0.001313,-0.053868
-0.446012,0.044311,-0.058856
-0.407712,0.049256,-0.060030
-0.503090,0.051819,-0.066927
-0.468047,0.043193,-0.067661
-0.605576,0.006549,0.011091
-0.582288,0.025401,-0.027172
-0.625440,0.042513,0.034446
-0.613916,0.044671,-0.011320
-0.648225,0.037751,-0.055356
-0.621314,0.054806,-0.096533
-0.655986,0.067723,-0.012643
-0.647317,0.067697,-0.128685
-0.316581,-0.034903,-0.022754
-0.309779,-0.032734,-0.023535
-0.325605,-0.025560,-0.022129
-0.320017,-0.033482,-0.023019
-0.350755,-0.013050,-0.037933
-0.333977,-0.010271,-0.037259
-0.373364,-0.005847,-0.038995
-0.357242,-0.010505,-0.037552
-0.336313,0.058173,-0.008287
-0.302747,0.060987,-0.055791
-0.381502,0.066265,0.013412
-0.362394,0.060798,-0.040686
-0.317043,0.083812,-0.019977
-0.296516,0.086566,-0.023585
-0.351736,0.092223,-0.024781
-0.330721,0.087602,-0.026406
-0.519571,0.047714,0.044618
-0.520016,0.046048,-0.021496
-0.573712,0.056749,0.052289
-0.567289,0.049485,0.003968
-0.577694,0.049117,0.007679
-0.555032,0.057597,0.003129
-0.611727,0.064284,0.006341
-0.590358,0.060020,-0.003936
-0.152696,0.053987,0.057698
-0.123378,0.063334,0.057596
-0.184656,0.070796,0.053055
-0.164711,0.059135,0.056008
-0.109205,-0.005989,0.094462
-0.099808,0.036440,0.071314
-0.162531,0.031287,0.077144
-0.148546,0.031518,0.058110
-0.159428,0.078338,0.036065
-0.149949,0.077399,0.019477
-0.180353,0.085691,0.037441
-0.176201,0.076285,0.024693
-0.137991,0.081033,-0.011607
-0.129025,0.082489,-0.046184
-0.190012,0.086429,-0.013545
-0.175596,0.080110,-0.037536
-0.495374,0.058769,0.057613
-0.466073,0.058841,0.026242
-0.566675,0.068260,0.052319
-0.531978,0.058708,0.018582
-0.590412,0.051304,0.023913
-0.587944,0.053141,0.018294
-0.599256,0.059417,0.025716
-0.596197,0.052852,0.022911
-0.612611,0.209449,0.005930
-0.605741,0.238813,0.004699
-0.606086,0.270077,0.011271
-0.613212,0.236665,0.008513
-0.646550,0.212514,-0.002856
-0.609621,0.264615,0.008353
-0.666323,0.284417,-0.011050
-0.643419,0.266900,-0.006308
-0.591928,0.045224,-0.001991
-0.590954,0.053959,-0.008560
-0.593580,0.060980,0.003575
-0.595135,0.049608,-0.001407
-0.614361,0.059564,-0.013580
-0.608425,0.073341,-0.014923
-0.618395,0.080797,-0.007595
-0.616381,0.067326,-0.013132
-0.600436,0.238041,0.011049
-0.598089,0.239323,0.009018
-0.604894,0.244333,0.013225
-0.602530,0.238464,0.012341
-0.622005,0.232828,0.006505
-0.620142,0.240512,0.006081
-0.621037,0.251232,0.009850
-0.621286,0.239020,0.009343
-0.524325,0.034230,0.091761
-0.496271,0.036345,0.010992
-0.544377,0.045292,0.169789
-0.534703,0.035934,0.017111
-0.588633,0.033003,-0.037386
-0.587280,0.033425,-0.054525
-0.597214,0.041211,-0.029682
-0.600079,0.034026,-0.053031
-0.539116,0.162837,0.014607
-0.535128,0.171706,0.015580
-0.538288,0.183139,0.018029
-0.536940,0.171824,0.019259
-0.546787,0.121277,0.007345
-0.502732,0.154735,0.011466
-0.577154,0.175260,0.009405
-0.564902,0.132069,0.006021
-0.601718,0.051871,0.044686
-0.600565,0.062003,0.035675
-0.602579,0.074007,0.051043
-0.604852,0.059961,0.044777
-0.619049,0.053520,0.019503
-0.619622,0.065970,0.012022
-0.621757,0.076290,0.026631
-0.622652,0.063903,0.012715
-0.579010,0.275947,0.017846
-0.574766,0.277471,0.010535
