0.025622,-0.082950,-0.025392
0.078698,-0.065522,-0.074128
-0.016402,-0.044746,0.013240
0.020189,-0.037906,-0.054775
-0.022413,-0.043931,-0.050779
0.024192,-0.040267,-0.095730
-0.121150,-0.039413,-0.050717
-0.069874,-0.033210,-0.086991
0.051220,-0.042810,0.067538
0.070631,-0.025969,0.072918
0.038842,-0.001003,0.069033
0.050568,-0.027145,0.074021
0.068023,-0.020193,0.076046
0.079675,-0.016053,0.075147
0.051164,-0.006676,0.075214
0.062929,-0.016491,0.076897
0.050115,-0.036762,0.096775
0.068400,-0.032484,0.085962
0.024543,-0.025703,0.100267
0.039715,-0.032245,0.090159
0.006359,-0.037445,0.079816
0.013349,-0.032343,0.073343
-0.000777,-0.021854,0.085892
0.003703,-0.032621,0.076652
0.282152,0.042068,0.062096
0.427162,0.047505,0.044132
0.142562,0.048225,0.052262
0.231094,0.042678,-0.013433
0.172699,0.071388,-0.001577
0.291419,0.055502,-0.004596
0.060168,0.079140,-0.014062
0.142422,0.056177,-0.041915
0.118839,0.007202,-0.033897
0.185542,0.032048,-0.029054
0.053692,0.048770,-0.036694
0.093496,0.016115,-0.046761
0.126984,-0.052279,-0.033394
0.204460,0.098962,-0.005676
0.169458,0.362495,-0.000174
0.086670,0.103681,-0.027310
0.318527,0.019929,0.092737
0.394963,0.017675,0.032287
0.178040,0.020651,0.086554
0.256362,0.020238,0.027899
0.048269,-0.005953,0.098384
0.086384,0.013121,0.078915
-0.028097,0.010566,0.085779
0.013357,0.015455,0.065670
0.035940,-0.029570,0.028990
0.043083,-0.029298,-0.072397
0.017113,-0.023347,0.115395
-0.001949,-0.031201,-0.046154
0.019651,-0.038978,0.105553
0.039165,-0.032238,0.085451
0.006359,-0.022118,0.135277
0.014991,-0.029571,0.052479
0.048698,-0.036453,0.117246
0.078178,-0.035512,0.097770
-0.018950,-0.038368,0.107243
0.022163,-0.033533,0.100725
0.038026,-0.024155,0.120028
0.045009,-0.020260,0.104896
0.021973,-0.016112,0.128378
0.026413,-0.022183,0.104302
0.186283,-0.099176,0.002635
0.240450,-0.077007,-0.013278
0.133104,-0.054488,0.011330
0.167259,-0.080774,-0.015269
0.141834,-0.064336,0.042540
0.168049,-0.055214,0.019701
0.096030,-0.052384,0.047211
0.118772,-0.056080,0.029296
0.084856,-0.008995,-0.276617
0.109679,-0.004665,-0.357743
-0.022235,-0.008846,-0.276940
0.009038,-0.004522,-0.344984
0.123994,-0.013085,-0.110355
0.216587,-0.014398,-0.136076
-0.018721,-0.013777,-0.135153
0.075424,-0.011141,-0.154232
0.017116,-0.030428,-0.051133
0.085234,-0.027980,-0.055699
-0.064094,-0.022796,-0.057334
-0.003016,-0.026761,-0.059426
0.011555,0.018550,-0.030491
0.040172,0.020354,-0.076873
-0.069841,0.018888,-0.035064
-0.038679,0.019626,-0.064550
0.171811,-0.022470,-0.035924
0.252463,-0.025984,-0.068175
0.050131,-0.013142,-0.063569
0.119065,-0.023601,-0.086579
0.072788,0.008785,-0.119965
0.156073,0.003636,-0.156546
-0.028243,0.013381,-0.110377
0.030228,0.004266,-0.184134
0.236850,-0.055623,-0.182733
0.279285,-0.049159,-0.220721
0.139909,-0.043452,-0.193478
0.185604,-0.046764,-0.231537
0.182393,-0.061442,-0.157469
0.255873,-0.007502,-0.160484
0.052384,0.005048,-0.190158
0.106941,-0.045456,-0.215482
-0.174865,-0.012882,0.048789
-0.174514,-0.002467,-0.099619
-0.223974,-0.011397,0.156302
-0.249308,0.003012,-0.085075
-0.363923,-0.063323,-0.177627
-0.132106,-0.049116,-0.161683
-0.751396,-0.111704,-0.283462
-0.427471,0.027514,-0.233502
0.046152,-0.013042,0.062374
0.078408,-0.010534,0.059866
0.006028,-0.006316,0.060815
0.035311,-0.010665,0.060475
0.018844,0.002910,0.054729
0.102800,0.023862,0.047923
-0.084467,0.021846,0.053201
-0.011457,0.015941,0.029229
0.095150,-0.028144,-0.007690
0.162136,0.009204,-0.096728
0.061186,0.031378,0.072964
0.069516,0.028150,-0.089532
0.080053,0.026762,0.019813
0.088941,0.044750,-0.077647
0.012534,0.041050,0.056050
0.025368,0.066549,-0.047085
0.088308,-0.037389,0.022360
0.091176,-0.028007,-0.070327
0.063954,-0.017660,0.087163
0.053824,-0.019303,-0.050112
0.065726,-0.034436,0.020370
0.083474,-0.021660,0.007456
0.032269,-0.020964,0.024812
0.050836,-0.018451,0.003636
0.190656,-0.021623,0.116516
0.278340,-0.016792,0.086297
0.073985,-0.012743,0.103498
0.142820,-0.018568,0.079435
0.266113,-0.071485,0.175027
0.441306,-0.047818,0.064767
0.040262,-0.059347,0.170776
0.163627,-0.026677,0.066611
0.260980,-0.031215,0.065795
0.347910,-0.039298,0.014333
0.155318,-0.022941,0.060918
0.201137,-0.038458,0.002059
0.245254,-0.018396,0.022081
0.293794,-0.010085,-0.088193
0.122950,-0.001413,0.042610
0.156541,-0.010864,-0.071475
0.144815,-0.026680,-0.104996
0.191079,-0.025380,-0.133046
0.043611,-0.024392,-0.123026
0.097559,-0.024823,-0.147657
0.048167,-0.034990,-0.139655
0.082539,-0.024420,-0.178729
0.018160,-0.005920,-0.102280
0.039202,-0.013993,-0.190840
-0.103864,-0.030674,0.044995
-0.088926,-0.027104,0.028250
-0.132024,-0.015296,0.049721
-0.119478,-0.026273,0.031393
-0.150957,0.002149,0.054265
-0.117019,0.011391,0.058944
-0.188640,0.019502,0.050471
-0.158187,0.009285,0.055066
0.196881,-0.072460,0.006744
0.220065,-0.031808,-0.019421
0.162784,-0.025397,0.020048
0.172329,-0.042833,-0.023441
0.047593,-0.043370,-0.018466
0.104303,-0.012015,-0.027006
0.034281,0.010973,0.012245
0.052528,-0.009297,-0.043710
0.072364,-0.045527,-0.110826
0.088612,-0.045120,-0.192371
0.008594,-0.044958,-0.078256
0.014700,-0.045888,-0.191969
-0.007939,-0.039498,-0.087859
0.012455,-0.033001,-0.140813
-0.038945,-0.022365,-0.054402
-0.036240,-0.032642,-0.125605
-0.031195,-0.044699,0.224070
0.034757,-0.046499,0.071680
-0.081676,-0.022265,0.354236
-0.083774,-0.043747,0.065511
-0.086736,-0.012444,0.067063
-0.049933,-0.007165,0.038925
-0.162032,-0.009354,0.064048
-0.125142,-0.005605,0.040568
-0.018668,-0.025074,0.062624
0.017531,-0.018169,0.053332
-0.066334,-0.019379,0.068720
-0.035358,-0.017087,0.042353
-0.010094,-0.029909,0.057175
0.001668,-0.027448,0.028101
-0.047737,-0.014354,0.063660
-0.036042,-0.027400,0.045696
0.073752,-0.031057,0.167773
0.077981,-0.026422,0.111259
0.040188,-0.020416,0.190209
0.039172,-0.026570,0.140657
0.060147,-0.019617,0.173786
0.061277,-0.013558,0.103787
0.022379,-0.008271,0.208586
0.018361,-0.013564,0.109334
0.003050,-0.013247,0.077245
0.020511,-0.009159,0.074597
-0.019424,-0.004644,0.080354
-0.000710,-0.007582,0.078161
-0.039547,-0.011401,0.050841
-0.029776,-0.001325,0.046489
-0.049118,0.008821,0.058169
-0.041941,-0.001031,0.046315
0.055751,-0.034592,0.067360
0.091124,-0.018928,0.075933
0.012895,-0.015534,0.065148
0.051221,-0.017976,0.069001
-0.007276,-0.034495,0.041943
0.064123,0.022805,0.059965
-0.062917,0.063733,0.036903
-0.002664,0.044641,0.049855
0.089818,-0.027146,0.112976
0.121994,-0.027181,0.089929
0.028108,-0.020696,0.111957
0.063513,-0.024153,0.089784
0.029098,-0.030869,0.059226
0.045807,-0.020007,0.052859
0.009677,-0.007093,0.062110
0.021448,-0.017854,0.053061
0.077021,-0.059777,0.031328
0.093935,-0.053891,0.020804
0.057398,-0.042697,0.037252
0.067501,-0.052147,0.020091
0.044387,-0.057863,0.012804
0.064864,-0.052620,-0.023762
-0.008804,-0.047682,0.018134
0.010627,-0.052600,-0.008517
0.120376,-0.054711,-0.084151
0.198268,-0.028637,-0.122845
0.079071,-0.016407,-0.058042
0.099369,-0.027174,-0.146441
0.085883,-0.057349,-0.196422
0.125909,-0.053129,-0.253538
0.002607,-0.057298,-0.193967
0.026058,-0.040421,-0.267416
0.111693,-0.009952,0.277626
0.191023,-0.015653,0.234006
0.016929,-0.003738,0.290491
0.076128,-0.012149,0.234881
0.113226,-0.010415,0.189024
0.136287,-0.006523,0.172901
0.076954,0.003743,0.191301
0.096175,-0.005071,0.162309
0.081998,-0.045492,0.115900
0.119912,-0.041791,0.099046
0.018275,-0.040691,0.113285
0.056454,-0.041140,0.100948
0.079462,-0.063713,0.133756
0.157960,-0.044907,0.140039
0.011298,-0.025767,0.131952
0.076691,-0.033783,0.129264
0.531329,-0.044346,0.039232
0.569185,0.005495,0.036434
0.474781,0.001930,0.051806
0.510557,0.015559,-0.010065
0.458186,-0.071128,-0.009022
0.510140,0.059084,0.024111
0.390381,0.081204,-0.004058
0.423084,0.019944,-0.043242
0.083722,-0.049000,0.125799
0.117254,-0.045243,0.112550
0.030198,-0.040780,0.119366
0.061203,-0.045498,0.108278
0.048606,-0.046753,0.068866
0.078530,-0.039500,0.062719
0.016961,-0.029408,0.074521
0.040680,-0.037529,0.062384
-0.042033,0.026853,0.638066
0.058769,0.011462,0.514030
-0.175182,0.033929,0.702227
-0.121715,0.016196,0.526529
-0.018569,-0.004005,0.471822
0.042122,-0.006820,0.408487
-0.119930,-0.002861,0.484662
-0.072199,-0.004946,0.419643
0.031046,-0.042620,0.133346
0.053190,-0.026561,0.125601
0.008847,-0.016903,0.143802
0.024844,-0.025685,0.122050
-0.058204,-0.038655,0.014087
-0.053538,-0.029330,-0.056956
-0.077544,-0.023089,0.068756
-0.088086,-0.027851,-0.036166
0.140790,-0.102810,0.047576
0.320748,-0.122507,0.043460
0.010049,-0.101775,0.065819
0.141123,-0.082995,-0.000190
0.013403,-0.082263,0.091128
0.066894,-0.084863,0.078161
-0.048194,-0.075133,0.092671
-0.005858,-0.077719,0.064664
0.204525,-0.049916,0.167335
0.241962,-0.042046,0.130824
0.144697,-0.037330,0.195113
0.191343,-0.015268,0.127513
0.144084,-0.065582,0.220641
0.248611,-0.053423,0.201843
0.021634,-0.056655,0.238019
0.102602,-0.064132,0.153946
0.083798,0.009571,0.346590
0.164503,0.006134,0.307932
-0.001869,0.010046,0.358084
0.041457,0.004140,0.294382
0.106279,-0.007940,0.231368
0.155522,-0.010308,0.199547
0.048615,0.008396,0.237226
0.076400,-0.010267,0.187174
0.059099,-0.150533,0.070321
0.058439,-0.138903,-0.107061
0.052733,-0.134294,0.244236
-0.008967,-0.153574,-0.147824
0.002228,-0.078844,0.000180
0.077222,-0.072363,-0.047239
-0.121849,-0.073590,0.009139
-0.038615,-0.056877,-0.046986
0.192255,-0.040789,-0.101943
0.218245,-0.043259,-0.181167
0.069600,-0.047231,-0.117041
0.106438,-0.040184,-0.183098
0.136846,-0.011041,-0.195646
0.192737,-0.010534,-0.258476
0.003460,-0.013246,-0.204427
0.070909,-0.003308,-0.248339
0.116396,-0.039806,0.175257
0.135453,-0.037851,0.133115
0.058544,-0.034426,0.180971
0.076857,-0.036799,0.141022
0.095854,-0.034437,0.200985
0.195381,-0.029595,0.150219
-0.025771,-0.022475,0.228564
0.053524,-0.021122,0.117903
0.173256,-0.013578,0.073181
0.235389,-0.011201,0.062055
0.080610,-0.013012,0.066292
0.138958,-0.015032,0.055592
0.056178,-0.022212,0.051777
0.086129,-0.006893,0.046177
0.012111,0.004081,0.051355
0.041548,-0.006837,0.040872
0.070477,0.017443,-0.058960
0.100792,0.034650,-0.116985
0.085116,0.086687,0.024431
0.065099,0.035705,-0.099575
0.009314,0.066862,-0.043721
0.054926,0.081254,-0.086844
-0.025805,0.089252,0.018884
-0.009003,0.069128,-0.126865
-0.037293,-0.028999,0.168381
-0.023156,-0.022750,0.092937
-0.093852,-0.015876,0.199978
-0.086082,-0.021764,0.118278
0.075878,-0.026392,0.188340
0.080619,-0.020593,0.131020
0.008982,-0.004882,0.175201
0.019861,-0.015365,0.124998
0.279298,-0.016573,0.081944
0.460692,0.042033,0.058397
0.085471,0.077460,0.044049
0.221416,0.059848,0.020012
0.224404,0.078704,0.031875
0.282828,0.076836,-0.017220
0.114296,0.076066,0.024353
0.169192,0.079071,-0.044407
0.129554,-0.051039,0.079628
0.193846,-0.048830,0.068314
0.047216,-0.041239,0.076843
0.110914,-0.044100,0.067734
0.198136,-0.041892,0.072284
0.300514,-0.011465,0.058007
0.074098,-0.011242,0.066389
0.170670,0.011564,0.050692
0.187210,-0.051757,0.045195
0.187509,-0.044345,-0.018876
0.150973,-0.046547,0.079282
0.148966,-0.046932,0.025695
0.093647,-0.019462,0.055863
0.126184,0.000716,0.060067
0.055279,0.006217,0.059162
0.083539,-0.003605,0.051807
0.162962,-0.065290,0.091547
0.186303,-0.062232,-0.068157
0.108074,-0.045158,0.184293
0.090735,-0.053576,-0.009359
0.076231,-0.011692,0.161964
0.103647,-0.016147,-0.003494
0.039321,-0.010963,0.307301
0.018569,-0.017811,0.047863
0.068773,-0.050708,0.102710
0.107977,-0.049405,0.103208
0.024240,-0.049682,0.102346
0.058808,-0.048692,0.099329
0.077818,-0.019869,0.169171
0.118446,-0.021911,0.150159
0.002201,-0.017939,0.163924
0.045927,-0.020087,0.146789
0.112558,-0.032079,0.148785
0.134933,-0.028270,0.138102
0.081668,-0.021378,0.150336
0.099144,-0.027954,0.139150
0.144756,-0.028685,0.116997
0.209275,-0.023985,0.105668
0.048981,-0.022184,0.102471
0.114590,-0.024768,0.098998
0.070617,-0.043745,0.138762
0.098826,-0.030921,0.150635
0.050968,-0.026641,0.142426
0.079957,-0.023795,0.159227
0.069027,-0.067763,0.176155
0.130430,-0.054220,0.190565
0.010603,-0.039318,0.172210
0.066767,-0.043006,0.181023
0.143003,-0.033821,0.069650
0.189071,-0.031950,0.061713
0.083302,-0.025554,0.067076
0.126465,-0.030490,0.059922
0.117110,-0.010961,0.054605
0.162896,-0.005178,0.040676
0.047908,-0.002391,0.049111
0.092203,-0.004756,0.038289
0.000097,-0.018217,-0.222687
-0.000139,-0.009525,-0.422354
-0.055112,-0.000629,-0.099507
-0.096100,-0.001256,-0.439599
0.018388,-0.012858,-0.201480
0.032631,-0.006566,-0.290131
-0.025481,-0.009010,-0.150896
-0.031409,-0.007618,-0.261711
-0.030127,0.000403,-0.381181
0.094287,0.007204,-0.492228
-0.064598,0.015054,-0.232341
-0.060408,0.005162,-0.545396
-0.005386,0.025458,-0.461456
0.109587,0.050279,-0.621762
-0.157286,0.077961,-0.376658
-0.132868,0.031422,-0.676418
0.180436,-0.048202,-0.034380
0.235440,-0.042772,-0.042690
0.112856,-0.042917,-0.030742
0.164118,-0.036179,-0.040750
0.276420,-0.060907,0.012306
0.329445,0.070650,0.029406
0.176521,0.078930,-0.014333
0.237580,0.095313,-0.001387
-0.047553,-0.016920,-0.150948
-0.031737,0.014266,-0.171116
-0.066668,0.047945,-0.145969
-0.058344,0.028789,-0.170550
-0.130324,0.048736,-0.145063
-0.095347,0.051300,-0.192982
-0.187994,0.054918,-0.125910
-0.162773,0.059110,-0.175393
0.327457,-0.112735,0.023950
0.392462,-0.048350,0.023017
0.244171,-0.031665,0.016228
0.300332,-0.041844,-0.012080
0.192574,-0.023167,-0.031684
0.295816,-0.028419,-0.067180
0.034637,-0.030020,-0.047278
0.144910,-0.020439,-0.073809
0.192893,-0.024976,0.348973
0.235572,-0.026758,0.236573
0.088807,-0.022300,0.403659
0.124129,-0.020750,0.255004
0.110207,0.005340,0.232906
0.153537,-0.003718,0.135962
0.033740,0.002982,0.299639
0.065860,0.002672,0.114753
0.103821,-0.033452,0.075170
0.127621,-0.023917,0.066248
0.060403,-0.026334,0.075091
0.086612,-0.022782,0.067358
0.071135,-0.031101,0.066604
0.091186,-0.020642,0.062983
0.054461,-0.004829,0.073161
0.069513,-0.016297,0.069752
0.107473,-0.046409,-0.022534
0.174647,-0.036615,-0.144851
-0.034652,-0.036668,-0.012121
0.009233,-0.041849,-0.129999
0.015162,-0.030435,-0.089456
0.056557,-0.024199,-0.222312
-0.077666,-0.019798,-0.034244
-0.060100,-0.018555,-0.168750
0.055452,-0.039081,0.103703
0.101251,-0.032652,0.095262
-0.002697,-0.024281,0.097930
0.039523,-0.032525,0.097458
0.001619,-0.026310,0.074297
0.016144,-0.012063,0.065478
-0.006396,0.004840,0.084325
-0.002050,-0.010595,0.066714
0.303691,-0.061624,0.219948
0.323703,-0.062579,0.131755
0.222022,-0.059251,0.242311
0.238003,-0.058985,0.156894
0.161961,-0.055895,0.212218
0.183762,-0.037741,0.160228
0.127025,-0.025827,0.241251
0.123623,-0.044955,0.173541
