-0.124874,0.028653,-0.284107
-0.071374,0.032952,-0.407196
-0.199026,0.049132,-0.210687
-0.174263,0.048992,-0.368270
-0.162538,0.033750,-0.341853
-0.139049,0.036481,-0.454047
-0.218605,0.039401,-0.270986
-0.217490,0.038730,-0.420816
-0.134134,0.022408,0.199706
-0.119119,0.027889,0.182386
-0.166994,0.035890,0.201202
-0.153577,0.026051,0.185716
-0.121477,0.036004,0.159109
-0.111589,0.036946,0.137436
-0.160514,0.038329,0.158989
-0.146193,0.035480,0.144127
-0.026006,0.016478,0.165246
-0.022181,0.019433,0.124319
-0.050613,0.020680,0.185364
-0.051626,0.017105,0.146827
-0.075944,0.027700,0.092081
-0.073861,0.030792,0.022165
-0.093852,0.034965,0.141226
-0.104976,0.030186,0.059438
0.100313,0.029489,-0.180007
0.169387,0.027335,-0.293337
0.050068,0.035139,-0.074369
0.064962,0.034921,-0.348204
0.038244,0.046104,-0.219741
0.090815,0.036556,-0.302807
0.005922,0.053796,-0.136458
0.008416,0.033653,-0.381928
-0.069306,0.019652,-0.351134
-0.032102,0.019689,-0.450392
-0.080074,0.025070,-0.245873
-0.096820,0.017121,-0.488647
-0.068461,0.057366,-0.280028
-0.063272,0.054174,-0.418999
-0.093726,0.064678,-0.156385
-0.125150,0.051773,-0.406316
0.030662,0.049983,0.237558
0.054091,0.055626,0.131467
-0.026416,0.063220,0.301780
-0.020556,0.055950,0.142784
-0.064561,0.032397,0.327156
-0.046065,0.043839,0.274733
-0.113492,0.047085,0.337808
-0.105895,0.041647,0.291420
-0.176529,-0.006005,-0.225954
-0.181120,-0.001603,-0.342888
-0.203438,0.005116,-0.138666
-0.226123,-0.001984,-0.294647
-0.203316,0.019763,-0.105205
-0.164291,0.018687,-0.235471
-0.266195,0.024197,-0.005455
-0.252612,0.030219,-0.260020
0.032571,0.032870,0.177842
0.068720,0.032828,0.087085
-0.063053,0.027378,0.197076
-0.030216,0.033238,0.106489
-0.028220,0.044962,0.155792
-0.010573,0.047717,0.117422
-0.052917,0.049937,0.182887
-0.051740,0.045439,0.094151
0.092569,0.011432,-0.306199
0.118287,0.012740,-0.418732
0.022983,0.013439,-0.250253
0.029421,0.012218,-0.377868
0.058412,0.020381,-0.164911
0.068467,0.025773,-0.248507
0.006095,0.024712,-0.127961
0.004308,0.023890,-0.217167
0.152961,-0.014389,-0.532124
0.193503,0.012443,-0.623637
0.008781,-0.002775,-0.529149
0.064590,0.018524,-0.621730
0.190064,-0.000124,-0.384247
0.217509,0.005742,-0.511047
0.033820,0.001860,-0.387414
0.080175,0.014296,-0.484982
-0.117630,0.018977,-0.330042
-0.006992,0.017767,-0.383201
-0.256015,0.023771,-0.329273
-0.175057,0.016126,-0.387691
-0.084299,0.013150,-0.263000
-0.044543,0.016629,-0.419169
-0.258481,0.010400,-0.242056
-0.203909,0.021080,-0.361481
