0.239136,0.025260,0.241389
0.234410,0.026634,0.188377
0.199757,0.031235,0.254279
0.201975,0.027289,0.212853
0.172310,0.038470,0.233838
0.173627,0.040838,0.172812
0.133984,0.043757,0.255838
0.136723,0.041199,0.204581
0.017721,0.011759,0.555824
0.019784,0.013519,0.537125
-0.005306,0.018488,0.557200
-0.001346,0.011288,0.545392
-0.011151,0.020512,0.544975
-0.011949,0.022492,0.498697
-0.043602,0.027576,0.557299
-0.042235,0.022407,0.522455
0.254363,0.007259,0.480451
0.252994,0.008313,0.414042
0.206467,0.011963,0.502557
0.212350,0.007518,0.453056
0.199583,0.022185,0.395600
0.198734,0.022900,0.320790
0.154396,0.028177,0.423871
0.156032,0.023142,0.361929
0.339829,0.054056,0.214213
0.335635,0.055838,0.147515
0.335911,0.061859,0.278147
0.329731,0.058520,0.105808
0.308251,0.057100,0.182895
0.306393,0.058423,0.129191
0.303680,0.064937,0.233226
0.298076,0.059401,0.082786
0.173482,0.066127,0.192671
0.177603,0.067770,0.147279
0.174636,0.073438,0.241637
0.169633,0.068725,0.114554
0.129531,0.081865,0.196420
0.126164,0.080876,0.139165
0.100720,0.084364,0.222626
0.096738,0.081456,0.156327
0.273607,-0.339919,0.529224
0.279785,-0.318801,0.523913
0.278914,-0.309685,0.548104
0.276793,-0.327223,0.500155
0.264260,-0.318959,0.527867
0.268373,-0.307344,0.525082
0.261865,-0.296312,0.530167
0.261145,-0.310073,0.525283
0.014184,0.028395,0.530543
0.015381,0.030106,0.450847
-0.028724,0.038153,0.562766
-0.027068,0.034102,0.493804
0.007721,0.038561,0.534551
0.015437,0.042765,0.506270
-0.019169,0.048258,0.540878
-0.014910,0.041954,0.512144
0.242077,-0.016730,0.575939
0.242609,-0.014104,0.537034
0.206056,-0.005728,0.576510
0.211822,-0.014652,0.549736
0.169420,0.004946,0.545301
0.180125,0.014907,0.535635
0.168783,0.023973,0.557716
0.168589,0.013669,0.522710
0.145316,0.042140,0.337967
0.140276,0.042027,0.259406
0.107495,0.048846,0.368067
0.104791,0.045660,0.303962
0.060005,0.055740,0.376925
0.059659,0.058157,0.321374
0.028071,0.061207,0.397310
0.026637,0.057300,0.350888
0.267511,0.000499,0.042251
0.265571,0.001947,-0.012522
0.223068,0.005268,0.055089
0.226878,0.000948,0.014331
0.245088,0.020425,0.122798
0.245022,0.023522,0.055723
0.184599,0.028216,0.132890
0.193301,0.024006,0.077162
0.291920,0.022575,0.282144
0.298883,0.025480,0.190083
0.253875,0.033565,0.332434
0.255525,0.027061,0.229239
0.209244,0.039390,0.256224
0.215019,0.041445,0.191807
0.146701,0.045258,0.267555
0.161282,0.039264,0.221765
0.109813,0.011662,0.538665
0.129908,0.015733,0.508169
0.060750,0.021380,0.536248
0.081035,0.013782,0.510495
0.044949,0.024525,0.525576
0.054749,0.026199,0.476830
-0.003200,0.033023,0.536656
0.012305,0.026693,0.501031
0.323302,0.050390,-0.002498
0.324493,0.058896,-0.049878
0.287670,0.066273,0.012691
0.288301,0.055512,-0.025568
0.278635,0.055034,0.045677
0.296493,0.062197,0.024639
0.214772,0.066434,0.034095
0.238449,0.054478,0.013005
0.111535,0.007028,0.496324
0.131080,0.015347,0.469486
0.078176,0.018903,0.506216
0.094642,0.017065,0.478602
0.065278,0.011525,0.467289
0.061330,0.015541,0.416421
0.034006,0.019781,0.492302
0.039767,0.022975,0.456609
0.279335,0.043089,0.118146
0.275392,0.048352,0.086820
0.266759,0.055366,0.130843
0.263372,0.047636,0.092279
0.270999,0.057971,0.156468
0.274270,0.058158,0.091285
0.213250,0.061802,0.172356
0.223764,0.056668,0.123849
0.293441,0.022840,0.199318
0.293610,0.024478,0.149708
0.282674,0.027530,0.232123
0.278253,0.024892,0.173989
0.267877,0.039411,0.184822
0.270357,0.040674,0.119692
