0.039813,0.093587,0.318726
0.058324,0.102273,0.321202
0.014333,0.097354,0.334732
0.043919,0.094887,0.331257
0.059287,0.120842,0.292511
0.084419,0.126134,0.282650
0.041072,0.114661,0.308679
0.065786,0.121014,0.315101
0.063517,0.090085,0.318521
0.068614,0.099363,0.324716
0.051024,0.088387,0.325148
0.064865,0.088372,0.327351
0.106074,0.065394,0.323430
0.117992,0.066868,0.318232
0.103656,0.060370,0.304280
0.096089,0.069796,0.311736
0.085958,-0.001040,0.427362
0.113785,0.073577,0.497164
-0.004698,0.017358,0.547818
0.124368,-0.066066,0.555580
0.048474,0.070928,0.309305
0.047034,0.077216,0.323338
0.044114,0.072238,0.340555
0.054918,0.080548,0.321963
0.065130,0.090752,0.398605
0.078248,0.100859,0.399943
0.063153,0.089417,0.410420
0.067054,0.097640,0.408032
0.063803,0.107363,0.364689
0.072866,0.113455,0.378145
0.048812,0.102402,0.362984
0.053057,0.108790,0.377117
0.034929,0.067642,0.371648
-0.022967,0.072286,0.340313
0.041107,0.063786,0.340746
0.011866,0.066141,0.335380
0.085130,0.050347,0.152729
0.195515,0.054453,0.226894
-0.004890,0.053591,0.236394
0.094368,0.022306,0.284000
0.100201,0.073791,0.301490
0.042157,0.070819,0.284066
0.158643,0.078147,0.240965
0.067914,0.072180,0.214945
0.122149,0.046951,0.060889
0.227699,0.057775,-0.006067
0.098078,0.046039,0.140865
0.172121,0.070052,0.140795
0.028481,0.061698,0.305243
0.028635,0.067010,0.298739
0.027637,0.061006,0.308707
0.034730,0.062308,0.313917
0.019553,0.063148,0.240549
0.047954,0.077431,0.230818
0.006902,0.068095,0.268268
0.038707,0.068927,0.278170
-0.015789,0.102207,0.213789
0.043093,0.122081,0.240785
-0.062103,0.094585,0.266540
0.009126,0.095606,0.274927
-0.032621,0.091503,0.302902
0.003904,0.089645,0.330213
-0.052839,0.087494,0.302893
-0.020541,0.086609,0.320312
0.013685,0.051721,0.359261
0.017507,0.059077,0.354540
0.007394,0.053755,0.353481
0.007225,0.056985,0.356975
0.046016,0.044714,0.320978
0.057018,0.048329,0.327979
0.039390,0.043785,0.334554
0.047945,0.051308,0.325947
0.070775,0.074926,0.368504
0.073508,0.085043,0.378703
0.060459,0.077677,0.381830
0.074402,0.077713,0.378712
0.055691,0.065755,0.326327
0.070428,0.074951,0.328471
0.060370,0.066840,0.340794
0.065485,0.067832,0.335206
0.059809,0.102081,0.312330
0.079854,0.192393,0.364713
-0.049921,0.126262,0.407497
0.070849,0.099418,0.440049
0.089377,0.077283,0.301994
0.076764,0.103118,0.306686
0.073516,0.077378,0.354614
0.112243,0.080535,0.363284
0.055845,0.084882,0.409151
0.069629,0.093761,0.406136
0.064167,0.087524,0.426483
0.063214,0.084842,0.412726
0.094465,0.064831,0.388202
0.099540,0.065546,0.396511
0.096570,0.056682,0.397767
0.092656,0.071484,0.382707
0.034045,0.058592,0.299885
0.046748,0.065066,0.307496
0.031193,0.057619,0.321049
0.052103,0.061272,0.311693
-0.019298,0.038533,0.300779
-0.036518,0.041536,0.275459
0.000332,0.039712,0.287672
-0.013330,0.039357,0.277104
0.017207,0.093926,0.366136
0.026403,0.104165,0.363119
0.010788,0.090970,0.375692
0.021539,0.096991,0.381185
0.033022,0.082816,0.356967
0.064497,0.088337,0.346985
0.021184,0.081269,0.375737
0.041449,0.082003,0.379183
0.013548,0.081122,0.264417
0.057944,0.089648,0.294414
-0.059346,0.047943,0.328988
0.022550,0.069716,0.317513
0.073336,0.076878,0.286253
0.086046,0.088253,0.274570
0.067107,0.074067,0.288848
0.078398,0.077634,0.287607
0.132063,-0.119156,0.448981
0.246026,-0.065835,0.473901
0.032656,-0.203355,0.496858
0.156701,-0.197609,0.554659
0.184437,-0.126142,0.143496
0.265601,-0.018458,0.308600
0.100881,-0.131817,0.320265
0.184610,-0.279184,0.415821
-0.118808,0.050349,0.208845
-0.113714,0.131190,0.245118
-0.125893,0.145057,0.403482
-0.062377,0.067877,0.320635
-0.025751,0.103203,0.069898
0.004125,0.135926,0.202942
-0.038154,0.070648,0.210517
0.018580,0.051428,0.165617
-0.084016,0.063819,0.107241
-0.043083,0.117050,0.191434
-0.169828,0.067216,0.172141
-0.072749,0.057296,0.253269
0.039306,0.074733,0.036331
0.131578,0.107250,0.183454
0.020493,0.056675,0.172315
0.105378,0.021754,0.224117
0.106916,0.114373,0.281631
0.193622,0.166147,0.326540
0.045719,0.139351,0.403885
0.145130,0.104928,0.388383
0.162616,0.121736,0.086372
0.244283,0.154996,0.156473
0.070123,0.125277,0.177191
0.189174,0.103772,0.205049
0.043575,0.040416,0.387127
0.061103,0.050087,0.379762
0.042989,0.036272,0.377736
0.052842,0.043265,0.381492
0.054333,0.050011,0.333563
0.083650,0.058969,0.351766
0.046584,0.039704,0.356265
0.070650,0.046699,0.358088
0.063755,0.066388,0.372256
0.065287,0.080864,0.376508
0.052474,0.069357,0.382985
0.057523,0.070836,0.385462
0.141486,0.085332,0.428353
0.111074,0.070401,0.409408
0.152738,0.054154,0.378671
0.118149,0.081228,0.382752
0.033334,0.113977,0.343982
-0.019866,0.122405,0.307593
0.048597,0.105530,0.311559
0.015894,0.113488,0.319204
0.065918,0.089994,0.298952
0.073054,0.094549,0.302411
0.057156,0.087403,0.309846
0.080846,0.091204,0.313755
-0.080894,0.063546,0.549754
0.056638,0.081131,0.558888
-0.185781,0.053270,0.620232
-0.027018,0.066762,0.651373
-0.073117,0.024296,0.384832
-0.047300,0.059452,0.442585
-0.143580,0.049651,0.503799
